"dgp_id","dgp","n","content","method_id","method","replications","infeasible_rate","delivery_success","returned_success","median_width","width_q025","width_q975","median_width_ratio_to_tcsp","median_elapsed_sec"
"lognormal","log-normal",46,0.9,"wilks_minmax","Wilks",300,0,0.936666666666667,0.936666666666667,4.09530407791382,2.2435365463339,9.52743125159585,1,0.000999999999976353
"lognormal","log-normal",46,0.9,"tcsp_dkw","DKW",300,1,0,NA,NA,NA,NA,NA,0.000999999999997669
"mixture","mixture",46,0.9,"tcsp_mc","TCSP",300,0,0.956666666666667,0.956666666666667,3.68031729829555,3.12566925974347,4.25955534764531,1,0.00199999999999534
"mixture","mixture",46,0.9,"tcsp_mti_ecm_map_mc","MTI ECM",300,1,0,NA,NA,NA,NA,NA,0.00199999999999534
"mixture","mixture",46,0.9,"young_mathew","Young--Mathew",300,0,0.956666666666667,0.956666666666667,3.67613967504138,3.12291640961171,4.24593120868649,0.998746460804995,0.0109999999999815
"mixture","mixture",46,0.9,"wilks_minmax","Wilks",300,0,0.956666666666667,0.956666666666667,3.68031729829555,3.12566925974347,4.25955534764531,1,0.000999999999976353
"mixture","mixture",46,0.9,"tcsp_dkw","DKW",300,1,0,NA,NA,NA,NA,NA,0.000999999999997669
"sharp_mixture","sharp mixture",46,0.9,"tcsp_mc","TCSP",300,0,0.96,0.96,2.3639028919661,2.25210007232675,2.53413171687439,1,0.0010000000000332
"sharp_mixture","sharp mixture",46,0.9,"tcsp_mti_ecm_map_mc","MTI ECM",300,1,0,NA,NA,NA,NA,NA,0.0010000000000332
"sharp_mixture","sharp mixture",46,0.9,"young_mathew","Young--Mathew",300,0,0.96,0.96,2.36295326776741,2.25142647264554,2.53193054805593,0.999567090097831,0.00800000000000978
"sharp_mixture","sharp mixture",46,0.9,"wilks_minmax","Wilks",300,0,0.96,0.96,2.3639028919661,2.25210007232675,2.53413171687439,1,0
"sharp_mixture","sharp mixture",46,0.9,"tcsp_dkw","DKW",300,1,0,NA,NA,NA,NA,NA,0.000999999999976353
"student_t3","Student t3",46,0.9,"tcsp_mc","TCSP",300,0,0.95,0.95,4.88355921581854,2.74177436935759,12.3212329283629,1,0.0010000000000332
"student_t3","Student t3",46,0.9,"tcsp_mti_ecm_map_mc","MTI ECM",300,1,0,NA,NA,NA,NA,NA,0.0010000000000332
"student_t3","Student t3",46,0.9,"young_mathew","Young--Mathew",300,0,0.946666666666667,0.946666666666667,4.85640596310469,2.73832732383623,12.1622485751163,0.995518278970063,0.0080000000000382
"student_t3","Student t3",46,0.9,"wilks_minmax","Wilks",300,0,0.95,0.95,4.88355921581854,2.74177436935759,12.3212329283629,1,0
"student_t3","Student t3",46,0.9,"tcsp_dkw","DKW",300,1,0,NA,NA,NA,NA,NA,0.000999999999997669
"contaminated_normal","contaminated normal",50,0.9,"tcsp_mc","TCSP",300,0,0.953333333333333,0.953333333333333,5.81149898357693,1.78408877381346,14.4343423403952,1,0.00200000000000955
"contaminated_normal","contaminated normal",50,0.9,"tcsp_mti_ecm_map_mc","MTI ECM",300,1,0,NA,NA,NA,NA,NA,0.00200000000000244
"contaminated_normal","contaminated normal",50,0.9,"young_mathew","Young--Mathew",300,0,0.946666666666667,0.946666666666667,5.32775474490325,1.77426106449615,13.0285185595026,0.919440345263927,0.0120000000000005
"contaminated_normal","contaminated normal",50,0.9,"wilks_minmax","Wilks",300,0,0.953333333333333,0.953333333333333,5.81149898357693,1.78408877381346,14.4343423403952,1,0.000999999999976353
"contaminated_normal","contaminated normal",50,0.9,"tcsp_dkw","DKW",300,1,0,NA,NA,NA,NA,NA,0.000999999999997669
"normal","Gaussian",50,0.9,"tcsp_mc","TCSP",300,0,0.97,0.97,4.4636047345949,3.40465848499941,5.81408577672348,1,0.00199999999999534
"normal","Gaussian",50,0.9,"tcsp_mti_ecm_map_mc","MTI ECM",300,1,0,NA,NA,NA,NA,NA,0.00199999999999534
"normal","Gaussian",50,0.9,"young_mathew","Young--Mathew",300,0,0.963333333333333,0.963333333333333,4.35010172710956,3.35625904372376,5.64842508300075,0.976201700201775,0.00900000000001455
"normal","Gaussian",50,0.9,"wilks_minmax","Wilks",300,0,0.97,0.97,4.4636047345949,3.40465848499941,5.81408577672348,1,0.000999999999976353
"normal","Gaussian",50,0.9,"tcsp_dkw","DKW",300,1,0,NA,NA,NA,NA,NA,0.000999999999990564
"lognormal_hard","hard log-normal",50,0.9,"tcsp_mc","TCSP",300,0,0.983333333333333,0.983333333333333,3.7957113689752,1.52610102287506,14.1651784996736,1,0.00199999999999534
"lognormal_hard","hard log-normal",50,0.9,"tcsp_mti_ecm_map_mc","MTI ECM",300,1,0,NA,NA,NA,NA,NA,0.00199999999999534
"lognormal_hard","hard log-normal",50,0.9,"young_mathew","Young--Mathew",300,0,0.98,0.98,3.54896655852551,1.51180350448927,11.9675384293259,0.933676793542705,0.00900000000001455
"lognormal_hard","hard log-normal",50,0.9,"wilks_minmax","Wilks",300,0,0.983333333333333,0.983333333333333,3.7957113689752,1.52610102287506,14.1651784996736,1,0.000999999999976353
"lognormal_hard","hard log-normal",50,0.9,"tcsp_dkw","DKW",300,1,0,NA,NA,NA,NA,NA,0.000999999999997669
"beta_left","left-skewed Beta",50,0.9,"tcsp_mc","TCSP",300,0,0.973333333333333,0.973333333333333,4.15153633232573,3.24934727524296,5.13105063399979,1,0.00199999999998824
"beta_left","left-skewed Beta",50,0.9,"tcsp_mti_ecm_map_mc","MTI ECM",300,1,0,NA,NA,NA,NA,NA,0.00199999999999534
"beta_left","left-skewed Beta",50,0.9,"young_mathew","Young--Mathew",300,0,0.973333333333333,0.973333333333333,4.07895266922769,3.20301687776075,4.92880528790013,0.982026446710195,0.0080000000000382
"beta_left","left-skewed Beta",50,0.9,"wilks_minmax","Wilks",300,0,0.973333333333333,0.973333333333333,4.15153633232573,3.24934727524296,5.13105063399979,1,0
"beta_left","left-skewed Beta",50,0.9,"tcsp_dkw","DKW",300,1,0,NA,NA,NA,NA,NA,0.000999999999997669
"lognormal","log-normal",50,0.9,"tcsp_mc","TCSP",300,0,0.96,0.96,4.25412139438709,2.43478687434443,10.6121733751753,1,0.00100000000000477
"lognormal","log-normal",50,0.9,"tcsp_mti_ecm_map_mc","MTI ECM",300,1,0,NA,NA,NA,NA,NA,0.0010000000000332
"lognormal","log-normal",50,0.9,"young_mathew","Young--Mathew",300,0,0.943333333333333,0.943333333333333,4.11207622766069,2.42752204171359,9.23097207193732,0.951961295628703,0.00799999999999912
"lognormal","log-normal",50,0.9,"wilks_minmax","Wilks",300,0,0.96,0.96,4.25412139438709,2.43478687434443,10.6121733751753,1,0
"lognormal","log-normal",50,0.9,"tcsp_dkw","DKW",300,1,0,NA,NA,NA,NA,NA,0.000999999999990564
"mixture","mixture",50,0.9,"tcsp_mc","TCSP",300,0,0.96,0.96,3.66392598642707,3.19183357242812,4.34292654775119,1,0.0010000000000332
"mixture","mixture",50,0.9,"tcsp_mti_ecm_map_mc","MTI ECM",300,1,0,NA,NA,NA,NA,NA,0.00199999999998113
"mixture","mixture",50,0.9,"young_mathew","Young--Mathew",300,0,0.956666666666667,0.956666666666667,3.6210290449554,3.17558878768777,4.21651533411751,0.987144206645664,0.00900000000001455
"mixture","mixture",50,0.9,"wilks_minmax","Wilks",300,0,0.96,0.96,3.66392598642707,3.19183357242812,4.34292654775119,1,0.000999999999976353
"mixture","mixture",50,0.9,"tcsp_dkw","DKW",300,1,0,NA,NA,NA,NA,NA,0.000999999999990564
"sharp_mixture","sharp mixture",50,0.9,"tcsp_mc","TCSP",300,0,0.97,0.97,2.37755763120248,2.25589579881293,2.54236413975797,1,0.00200000000000955
"sharp_mixture","sharp mixture",50,0.9,"tcsp_mti_ecm_map_mc","MTI ECM",300,1,0,NA,NA,NA,NA,NA,0.00200000000000955
"sharp_mixture","sharp mixture",50,0.9,"young_mathew","Young--Mathew",300,0,0.966666666666667,0.966666666666667,2.36286433496339,2.25014151167773,2.50903477048403,0.994937601345617,0.0110000000000241
"sharp_mixture","sharp mixture",50,0.9,"wilks_minmax","Wilks",300,0,0.97,0.97,2.37755763120248,2.25589579881293,2.54236413975797,1,0.000999999999976353
"sharp_mixture","sharp mixture",50,0.9,"tcsp_dkw","DKW",300,1,0,NA,NA,NA,NA,NA,0.000999999999997669
"student_t3","Student t3",50,0.9,"tcsp_mc","TCSP",300,0,0.956666666666667,0.956666666666667,4.81187023686895,2.8276529021975,14.251050447932,1,0.00199999999999712
"student_t3","Student t3",50,0.9,"tcsp_mti_ecm_map_mc","MTI ECM",300,1,0,NA,NA,NA,NA,NA,0.00199999999999534
"student_t3","Student t3",50,0.9,"young_mathew","Young--Mathew",300,0,0.95,0.95,4.58788094736543,2.78117268030466,12.6920748096408,0.95673457580788,0.00900000000001455
"student_t3","Student t3",50,0.9,"wilks_minmax","Wilks",300,0,0.956666666666667,0.956666666666667,4.81187023686895,2.8276529021975,14.251050447932,1,0.000999999999976353
"student_t3","Student t3",50,0.9,"tcsp_dkw","DKW",300,1,0,NA,NA,NA,NA,NA,0.000999999999990564
"contaminated_normal","contaminated normal",50,0.95,"tcsp_mc","TCSP",300,1,0,NA,NA,NA,NA,NA,0.000999999999990564
"contaminated_normal","contaminated normal",50,0.95,"tcsp_mti_ecm_map_mc","MTI ECM",300,1,0,NA,NA,NA,NA,NA,0.00100000000000122
"contaminated_normal","contaminated normal",50,0.95,"young_mathew","Young--Mathew",300,0,0.88,0.88,8.85822465512489,2.0577233746354,22.4691050167713,NA,0.0110000000000135
"contaminated_normal","contaminated normal",50,0.95,"wilks_minmax","Wilks",300,0,0.8,0.8,6.18983357014465,1.88237490717566,14.5719974673645,NA,0
"contaminated_normal","contaminated normal",50,0.95,"tcsp_dkw","DKW",300,1,0,NA,NA,NA,NA,NA,0.000999999999997669
"normal","Gaussian",50,0.95,"tcsp_mc","TCSP",300,1,0,NA,NA,NA,NA,NA,0.000999999999990564
"normal","Gaussian",50,0.95,"tcsp_mti_ecm_map_mc","MTI ECM",300,1,0,NA,NA,NA,NA,NA,0.000999999999990564
"normal","Gaussian",50,0.95,"young_mathew","Young--Mathew",300,0,0.85,0.85,5.05236028703418,3.58825253955512,7.31223749369734,NA,0.00900000000001455
"normal","Gaussian",50,0.95,"wilks_minmax","Wilks",300,0,0.696666666666667,0.696666666666667,4.44471799496077,3.34422749000879,5.78983946399914,NA,0.000999999999976353
"normal","Gaussian",50,0.95,"tcsp_dkw","DKW",300,1,0,NA,NA,NA,NA,NA,0.000999999999997669
"lognormal_hard","hard log-normal",50,0.95,"tcsp_mc","TCSP",300,1,0,NA,NA,NA,NA,NA,0.000999999999997669
"lognormal_hard","hard log-normal",50,0.95,"tcsp_mti_ecm_map_mc","MTI ECM",300,1,0,NA,NA,NA,NA,NA,0.000999999999998558
"lognormal_hard","hard log-normal",50,0.95,"young_mathew","Young--Mathew",300,0,0.883333333333333,0.883333333333333,4.51325345754586,1.53379390670533,18.2134081183994,NA,0.00900000000001455
"lognormal_hard","hard log-normal",50,0.95,"wilks_minmax","Wilks",300,0,0.693333333333333,0.693333333333333,3.60910104420265,1.4087538190266,11.864880439743,NA,0
"lognormal_hard","hard log-normal",50,0.95,"tcsp_dkw","DKW",300,1,0,NA,NA,NA,NA,NA,0.000999999999990564
"beta_left","left-skewed Beta",50,0.95,"tcsp_mc","TCSP",300,1,0,NA,NA,NA,NA,NA,0.000999999999990564
"beta_left","left-skewed Beta",50,0.95,"tcsp_mti_ecm_map_mc","MTI ECM",300,1,0,NA,NA,NA,NA,NA,0.00100000000000033
"beta_left","left-skewed Beta",50,0.95,"young_mathew","Young--Mathew",300,0,0.863333333333333,0.863333333333333,4.49655621983736,3.41117532581344,6.27112195114732,NA,0.00900000000000034
"beta_left","left-skewed Beta",50,0.95,"wilks_minmax","Wilks",300,0,0.71,0.71,4.07460416836797,3.26069478966083,5.12961873060094,NA,0
"beta_left","left-skewed Beta",50,0.95,"tcsp_dkw","DKW",300,1,0,NA,NA,NA,NA,NA,0.000999999999990564
"lognormal","log-normal",50,0.95,"tcsp_mc","TCSP",300,1,0,NA,NA,NA,NA,NA,0.000999999999997669
"lognormal","log-normal",50,0.95,"tcsp_mti_ecm_map_mc","MTI ECM",300,1,0,NA,NA,NA,NA,NA,0.000999999999976353
"lognormal","log-normal",50,0.95,"young_mathew","Young--Mathew",300,0,0.84,0.84,5.10083358617015,2.66840446615585,14.4191972570267,NA,0.0080000000000382
"lognormal","log-normal",50,0.95,"wilks_minmax","Wilks",300,0,0.696666666666667,0.696666666666667,4.2458262671547,2.54945236876843,9.39794775842939,NA,0
"lognormal","log-normal",50,0.95,"tcsp_dkw","DKW",300,1,0,NA,NA,NA,NA,NA,0.000999999999990564
"mixture","mixture",50,0.95,"tcsp_mc","TCSP",300,1,0,NA,NA,NA,NA,NA,0.00100000000000122
"mixture","mixture",50,0.95,"tcsp_mti_ecm_map_mc","MTI ECM",300,1,0,NA,NA,NA,NA,NA,0.00100000000000477
"mixture","mixture",50,0.95,"young_mathew","Young--Mathew",300,0,0.873333333333333,0.873333333333333,3.97729681270173,3.31530923111885,4.91314829067188,NA,0.0120000000000005
"mixture","mixture",50,0.95,"wilks_minmax","Wilks",300,0,0.746666666666667,0.746666666666667,3.72265340678045,3.23201881531064,4.24833953058093,NA,0.000999999999976353
"mixture","mixture",50,0.95,"tcsp_dkw","DKW",300,1,0,NA,NA,NA,NA,NA,0.00100000000000122
"sharp_mixture","sharp mixture",50,0.95,"tcsp_mc","TCSP",300,1,0,NA,NA,NA,NA,NA,0.000999999999997669
"sharp_mixture","sharp mixture",50,0.95,"tcsp_mti_ecm_map_mc","MTI ECM",300,1,0,NA,NA,NA,NA,NA,0.000999999999999668
"sharp_mixture","sharp mixture",50,0.95,"young_mathew","Young--Mathew",300,0,0.856666666666667,0.856666666666667,2.43519995202008,2.295893259159,2.69588018336621,NA,0.0120000000000005
"sharp_mixture","sharp mixture",50,0.95,"wilks_minmax","Wilks",300,0,0.713333333333333,0.713333333333333,2.37218995451844,2.26137879910672,2.54396352910659,NA,0
"sharp_mixture","sharp mixture",50,0.95,"tcsp_dkw","DKW",300,1,0,NA,NA,NA,NA,NA,0.000999999999997669
"student_t3","Student t3",50,0.95,"tcsp_mc","TCSP",300,1,0,NA,NA,NA,NA,NA,0.000999999999997669
"student_t3","Student t3",50,0.95,"tcsp_mti_ecm_map_mc","MTI ECM",300,1,0,NA,NA,NA,NA,NA,0.000999999999997669
"student_t3","Student t3",50,0.95,"young_mathew","Young--Mathew",300,0,0.813333333333333,0.813333333333333,6.07319549456695,3.06591674041892,24.0239344814545,NA,0.00800000000000978
"student_t3","Student t3",50,0.95,"wilks_minmax","Wilks",300,0,0.713333333333333,0.713333333333333,4.86806562715391,2.73108671344145,14.771853472528,NA,0
"student_t3","Student t3",50,0.95,"tcsp_dkw","DKW",300,1,0,NA,NA,NA,NA,NA,0.000999999999997669
"contaminated_normal","contaminated normal",93,0.95,"tcsp_mc","TCSP",300,0,0.926666666666667,0.926666666666667,8.17590999110443,2.38108157492649,17.2644719303301,1,0.00200000000000156
"contaminated_normal","contaminated normal",93,0.95,"tcsp_mti_ecm_map_mc","MTI ECM",300,1,0,NA,NA,NA,NA,NA,0.00200000000000244
"contaminated_normal","contaminated normal",93,0.95,"young_mathew","Young--Mathew",300,0,0.926666666666667,0.926666666666667,8.17478115988252,2.38097440398953,17.2633253888381,0.999919848807559,0.00900000000001455
"contaminated_normal","contaminated normal",93,0.95,"wilks_minmax","Wilks",300,0,0.926666666666667,0.926666666666667,8.17590999110443,2.38108157492649,17.2644719303301,1,0.000999999999976353
"contaminated_normal","contaminated normal",93,0.95,"tcsp_dkw","DKW",300,1,0,NA,NA,NA,NA,NA,0.000999999999997669
"normal","Gaussian",93,0.95,"tcsp_mc","TCSP",300,0,0.953333333333333,0.953333333333333,4.89715709904893,3.88956924178489,6.19949012047237,1,0.00199999999999534
"normal","Gaussian",93,0.95,"tcsp_mti_ecm_map_mc","MTI ECM",300,1,0,NA,NA,NA,NA,NA,0.00199999999999534
"normal","Gaussian",93,0.95,"young_mathew","Young--Mathew",300,0,0.953333333333333,0.953333333333333,4.89693743827097,3.88950907005514,6.19926054319908,0.999977524673455,0.0080000000000382
"normal","Gaussian",93,0.95,"wilks_minmax","Wilks",300,0,0.953333333333333,0.953333333333333,4.89715709904893,3.88956924178489,6.19949012047237,1,0
"normal","Gaussian",93,0.95,"tcsp_dkw","DKW",300,1,0,NA,NA,NA,NA,NA,0.000999999999990564
"lognormal_hard","hard log-normal",93,0.95,"tcsp_mc","TCSP",300,0,0.956666666666667,0.956666666666667,4.98958817776616,2.21594414729573,18.189073501563,1,0.00200000000000244
"lognormal_hard","hard log-normal",93,0.95,"tcsp_mti_ecm_map_mc","MTI ECM",300,1,0,NA,NA,NA,NA,NA,0.00200000000000955
"lognormal_hard","hard log-normal",93,0.95,"young_mathew","Young--Mathew",300,0,0.956666666666667,0.956666666666667,4.98932863830347,2.21590346252983,18.1851518514499,0.99993262662738,0.0110000000000241
"lognormal_hard","hard log-normal",93,0.95,"wilks_minmax","Wilks",300,0,0.956666666666667,0.956666666666667,4.98958817776616,2.21594414729573,18.189073501563,1,0.000999999999976353
"lognormal_hard","hard log-normal",93,0.95,"tcsp_dkw","DKW",300,1,0,NA,NA,NA,NA,NA,0.000999999999997669
"beta_left","left-skewed Beta",93,0.95,"tcsp_mc","TCSP",300,0,0.966666666666667,0.966666666666667,4.44290789618589,3.68484025155695,5.30358078113513,1,0.00199999999998113
"beta_left","left-skewed Beta",93,0.95,"tcsp_mti_ecm_map_mc","MTI ECM",300,1,0,NA,NA,NA,NA,NA,0.00199999999998113
"beta_left","left-skewed Beta",93,0.95,"young_mathew","Young--Mathew",300,0,0.966666666666667,0.966666666666667,4.44287049110701,3.68482470694255,5.30337873889525,0.999982927385534,0.00799999999999557
"beta_left","left-skewed Beta",93,0.95,"wilks_minmax","Wilks",300,0,0.966666666666667,0.966666666666667,4.44290789618589,3.68484025155695,5.30358078113513,1,0
"beta_left","left-skewed Beta",93,0.95,"tcsp_dkw","DKW",300,1,0,NA,NA,NA,NA,NA,0.000999999999997669
"lognormal","log-normal",93,0.95,"tcsp_mc","TCSP",300,0,0.913333333333333,0.913333333333333,5.11201812048914,2.95241215145005,10.5843287833376,1,0.00199999999999534
"lognormal","log-normal",93,0.95,"tcsp_mti_ecm_map_mc","MTI ECM",300,1,0,NA,NA,NA,NA,NA,0.00199999999999889
"lognormal","log-normal",93,0.95,"young_mathew","Young--Mathew",300,0,0.913333333333333,0.913333333333333,5.11183596317609,2.95235625135966,10.5832819355489,0.999957008667623,0.00900000000001455
"lognormal","log-normal",93,0.95,"wilks_minmax","Wilks",300,0,0.913333333333333,0.913333333333333,5.11201812048914,2.95241215145005,10.5843287833376,1,0.000999999999976353
"lognormal","log-normal",93,0.95,"tcsp_dkw","DKW",300,1,0,NA,NA,NA,NA,NA,0.000999999999997669
"mixture","mixture",93,0.95,"tcsp_mc","TCSP",300,0,0.96,0.96,3.88679451360631,3.44781312739825,4.42489525000363,1,0.00200000000000244
"mixture","mixture",93,0.95,"tcsp_mti_ecm_map_mc","MTI ECM",300,1,0,NA,NA,NA,NA,NA,0.00200000000000023
"mixture","mixture",93,0.95,"young_mathew","Young--Mathew",300,0,0.96,0.96,3.88673243655411,3.44776598001464,4.42476116700748,0.999987352528442,0.0129999999999768
"mixture","mixture",93,0.95,"wilks_minmax","Wilks",300,0,0.96,0.96,3.88679451360631,3.44781312739825,4.42489525000363,1,0.000999999999976353
"mixture","mixture",93,0.95,"tcsp_dkw","DKW",300,1,0,NA,NA,NA,NA,NA,0.000999999999997669
"sharp_mixture","sharp mixture",93,0.95,"tcsp_mc","TCSP",300,0,0.953333333333333,0.953333333333333,2.43117830034413,2.31702451008241,2.59359872457872,1,0.00199999999999534
"sharp_mixture","sharp mixture",93,0.95,"tcsp_mti_ecm_map_mc","MTI ECM",300,1,0,NA,NA,NA,NA,NA,0.00199999999999534
"sharp_mixture","sharp mixture",93,0.95,"young_mathew","Young--Mathew",300,0,0.953333333333333,0.953333333333333,2.43116566138661,2.31701830725489,2.59356323814128,0.9999950483749,0.0104999999999862
"sharp_mixture","sharp mixture",93,0.95,"wilks_minmax","Wilks",300,0,0.953333333333333,0.953333333333333,2.43117830034413,2.31702451008241,2.59359872457872,1,0.000999999999976353
"sharp_mixture","sharp mixture",93,0.95,"tcsp_dkw","DKW",300,1,0,NA,NA,NA,NA,NA,0.000999999999990564
"student_t3","Student t3",93,0.95,"tcsp_mc","TCSP",300,0,0.946666666666667,0.946666666666667,6.41435187091998,3.52555536925682,15.0365008273715,1,0.00199999999999534
"student_t3","Student t3",93,0.95,"tcsp_mti_ecm_map_mc","MTI ECM",300,1,0,NA,NA,NA,NA,NA,0.00199999999999534
"student_t3","Student t3",93,0.95,"young_mathew","Young--Mathew",300,0,0.946666666666667,0.946666666666667,6.41395261046468,3.52553246128579,15.0338994212664,0.999953472734675,0.00900000000001455
"student_t3","Student t3",93,0.95,"wilks_minmax","Wilks",300,0,0.946666666666667,0.946666666666667,6.41435187091998,3.52555536925682,15.0365008273715,1,0.000999999999976353
"student_t3","Student t3",93,0.95,"tcsp_dkw","DKW",300,1,0,NA,NA,NA,NA,NA,0.000999999999997669
"contaminated_normal","contaminated normal",100,0.9,"tcsp_mc","TCSP",300,0,0.993333333333333,0.993333333333333,3.87797328007433,2.01497161431845,8.35521661274543,1,0.00199999999995271
"contaminated_normal","contaminated normal",100,0.9,"tcsp_mti_ecm_map_mc","MTI ECM",300,0,0.993333333333333,0.993333333333333,3.87797328712475,2.01497162431185,8.35521661746749,1.00000000150455,3.06750000000005
"contaminated_normal","contaminated normal",100,0.9,"young_mathew","Young--Mathew",300,0,0.956666666666667,0.956666666666667,4.14673009337467,1.92400852600102,8.65454499184066,0.962810959539001,0.0119999999999436
"contaminated_normal","contaminated normal",100,0.9,"wilks_minmax","Wilks",300,0,1,1,9.16911107770163,3.25207335200478,16.1553944565185,2.11238686271414,0.000999999999976353
"contaminated_normal","contaminated normal",100,0.9,"tcsp_dkw","DKW",300,1,0,NA,NA,NA,NA,NA,0.000999999999976353
"normal","Gaussian",100,0.9,"tcsp_mc","TCSP",300,0,0.98,0.98,4.13592817466939,3.44946774065087,4.87803783739395,1,0.00199999999995271
"normal","Gaussian",100,0.9,"tcsp_mti_ecm_map_mc","MTI ECM",300,0,0.98,0.98,4.13592817958163,3.4494677464483,4.87803784256601,1.00000000121853,4.19100000000003
"normal","Gaussian",100,0.9,"young_mathew","Young--Mathew",300,0,0.976666666666667,0.976666666666667,4.07498113364016,3.4311394784727,4.7796480541727,0.980749669888676,0.0159999999999911
"normal","Gaussian",100,0.9,"wilks_minmax","Wilks",300,0,1,1,5.01193830815169,3.95253823360775,6.33009926485831,1.18670847346357,0.000999999999976353
"normal","Gaussian",100,0.9,"tcsp_dkw","DKW",300,1,0,NA,NA,NA,NA,NA,0.000999999999976353
"lognormal_hard","hard log-normal",100,0.9,"tcsp_mc","TCSP",300,0,0.993333333333333,0.993333333333333,2.62033562104381,1.51415328946133,5.27522297873684,1,0.00199999999995271
"lognormal_hard","hard log-normal",100,0.9,"tcsp_mti_ecm_map_mc","MTI ECM",300,0,0.993333333333333,0.993333333333333,2.62033567552649,1.51415330266872,5.27522298362256,1.00000000314837,3.81349999999998
"lognormal_hard","hard log-normal",100,0.9,"young_mathew","Young--Mathew",300,0,0.966666666666667,0.966666666666667,3.26320654712989,1.72528997669453,7.58935071273378,1.19491819295975,0.0139999999999993
"lognormal_hard","hard log-normal",100,0.9,"wilks_minmax","Wilks",300,0,1,1,5.12862231049268,2.2627665827456,16.1854140044095,1.8751054056702,0.000999999999976353
"lognormal_hard","hard log-normal",100,0.9,"tcsp_dkw","DKW",300,1,0,NA,NA,NA,NA,NA,0.000999999999976353
