"dgp_id","dgp","n","content","method_id","method","replications","delivery_success","returned_success","width_q025","width_q975"
"lognormal","log-normal",100,0.9,"tcsp_mc","TCSP",1000,0.988,0.988,2.45117983877024,5.50730770601562
"lognormal","log-normal",100,0.9,"young_mathew","Young--Mathew",1000,0.959,0.959,2.61988306331311,6.98499614794405
"lognormal","log-normal",100,0.9,"wilks_minmax","Wilks",1000,1,1,3.19680395425448,11.0007303768565
"mixture","mixture",100,0.9,"tcsp_mc","TCSP",1000,0.984,0.984,3.21487649867766,3.90861804756041
"mixture","mixture",100,0.9,"young_mathew","Young--Mathew",1000,0.977,0.977,3.19033931765569,3.90339053537213
"mixture","mixture",100,0.9,"wilks_minmax","Wilks",1000,1,1,3.44911098657383,4.48293257734553
"sharp_mixture","sharp mixture",100,0.9,"tcsp_mc","TCSP",1000,0.99,0.99,2.26627122400407,2.43261599607089
"sharp_mixture","sharp mixture",100,0.9,"young_mathew","Young--Mathew",1000,0.982,0.982,2.26031954112395,2.42970700238465
"sharp_mixture","sharp mixture",100,0.9,"wilks_minmax","Wilks",1000,1,1,2.32530598214376,2.57209459768971
"student_t3","Student t3",100,0.9,"tcsp_mc","TCSP",1000,0.983,0.983,2.91471586290945,6.49987331945823
"student_t3","Student t3",100,0.9,"young_mathew","Young--Mathew",1000,0.963,0.963,2.91693679966685,6.53116180050255
"student_t3","Student t3",100,0.9,"wilks_minmax","Wilks",1000,1,1,3.85902184503175,17.4445467041061
"contaminated_normal","contaminated normal",100,0.95,"tcsp_mc","TCSP",1000,0.954,0.954,2.71867705258884,16.5253923020133
"contaminated_normal","contaminated normal",100,0.95,"young_mathew","Young--Mathew",1000,0.953,0.953,2.66682453448407,15.4502415699429
"contaminated_normal","contaminated normal",100,0.95,"wilks_minmax","Wilks",1000,0.954,0.954,2.71867705258884,16.5253923020133
"normal","Gaussian",100,0.95,"tcsp_mc","TCSP",1000,0.962,0.962,3.97175258054203,6.42330590797101
"normal","Gaussian",100,0.95,"young_mathew","Young--Mathew",1000,0.955,0.955,3.91108184950935,6.18150400681384
"normal","Gaussian",100,0.95,"wilks_minmax","Wilks",1000,0.962,0.962,3.97175258054203,6.42330590797101
"lognormal_hard","hard log-normal",100,0.95,"tcsp_mc","TCSP",1000,0.967,0.967,2.30147145575773,16.6698423280391
"lognormal_hard","hard log-normal",100,0.95,"young_mathew","Young--Mathew",1000,0.963,0.963,2.24179192084747,15.3501634578223
"lognormal_hard","hard log-normal",100,0.95,"wilks_minmax","Wilks",1000,0.967,0.967,2.30147145575773,16.6698423280391
"lognormal","log-normal",100,0.95,"tcsp_mc","TCSP",1000,0.96,0.96,3.16874188253917,11.810751524058
"lognormal","log-normal",100,0.95,"young_mathew","Young--Mathew",1000,0.956,0.956,3.1204190533105,10.8658823472884
"lognormal","log-normal",100,0.95,"wilks_minmax","Wilks",1000,0.96,0.96,3.16874188253917,11.810751524058
"mixture","mixture",100,0.95,"tcsp_mc","TCSP",1000,0.962,0.962,3.47757891846248,4.46384088151346
"mixture","mixture",100,0.95,"young_mathew","Young--Mathew",1000,0.958,0.958,3.46113686495664,4.39114983355919
"mixture","mixture",100,0.95,"wilks_minmax","Wilks",1000,0.962,0.962,3.47757891846248,4.46384088151346
"sharp_mixture","sharp mixture",100,0.95,"tcsp_mc","TCSP",1000,0.951,0.951,2.310293273792,2.57909393926774
"sharp_mixture","sharp mixture",100,0.95,"young_mathew","Young--Mathew",1000,0.944,0.944,2.30724244387542,2.55821502464343
"sharp_mixture","sharp mixture",100,0.95,"wilks_minmax","Wilks",1000,0.951,0.951,2.310293273792,2.57909393926774
"student_t3","Student t3",100,0.95,"tcsp_mc","TCSP",1000,0.968,0.968,3.79995139936897,16.9898052145559
"student_t3","Student t3",100,0.95,"young_mathew","Young--Mathew",1000,0.96,0.96,3.73006999928092,15.2842399454247
"student_t3","Student t3",100,0.95,"wilks_minmax","Wilks",1000,0.968,0.968,3.79995139936897,16.9898052145559
"contaminated_normal","contaminated normal",500,0.9,"tcsp_mc","TCSP",1000,0.989,0.989,1.86780967988317,2.46330785972587
"contaminated_normal","contaminated normal",500,0.9,"young_mathew","Young--Mathew",1000,0.958,0.958,1.82158638325564,2.37542255958396
"contaminated_normal","contaminated normal",500,0.9,"wilks_minmax","Wilks",1000,1,1,10.3595862754669,21.225118431119
"normal","Gaussian",500,0.9,"tcsp_mc","TCSP",1000,0.976,0.976,3.33493008545498,3.90230874790036
"normal","Gaussian",500,0.9,"young_mathew","Young--Mathew",1000,0.956,0.956,3.26449115850959,3.83665630811107
"normal","Gaussian",500,0.9,"wilks_minmax","Wilks",1000,1,1,5.17414856921812,7.28212931445171
"lognormal_hard","hard log-normal",500,0.9,"tcsp_mc","TCSP",1000,0.994,0.994,1.26148676344678,1.9292125178474
"lognormal_hard","hard log-normal",500,0.9,"young_mathew","Young--Mathew",1000,0.951,0.951,1.68385346783443,2.80227022653198
"lognormal_hard","hard log-normal",500,0.9,"wilks_minmax","Wilks",1000,1,1,5.0286385794997,29.3661309231171
"lognormal","log-normal",500,0.9,"tcsp_mc","TCSP",1000,0.992,0.992,2.27237576567343,2.97011825057886
"lognormal","log-normal",500,0.9,"young_mathew","Young--Mathew",1000,0.948,0.948,2.6273008767029,3.64465784033823
"lognormal","log-normal",500,0.9,"wilks_minmax","Wilks",1000,1,1,5.27110528476496,15.9211226653992
"mixture","mixture",500,0.9,"tcsp_mc","TCSP",1000,0.984,0.984,3.17573498290409,3.42543272320558
"mixture","mixture",500,0.9,"young_mathew","Young--Mathew",1000,0.956,0.956,3.14622660836996,3.3982145833072
"mixture","mixture",500,0.9,"wilks_minmax","Wilks",1000,1,1,4.0059058484286,4.83389768580458
"sharp_mixture","sharp mixture",500,0.9,"tcsp_mc","TCSP",1000,0.975,0.975,2.24909916479519,2.31329255042149
"sharp_mixture","sharp mixture",500,0.9,"young_mathew","Young--Mathew",1000,0.962,0.962,2.24217290525724,2.30875481075056
"sharp_mixture","sharp mixture",500,0.9,"wilks_minmax","Wilks",1000,1,1,2.46151650629828,2.66927162636551
"student_t3","Student t3",500,0.9,"tcsp_mc","TCSP",1000,0.989,0.989,2.80533764444575,3.67275313242918
"student_t3","Student t3",500,0.9,"young_mathew","Young--Mathew",1000,0.958,0.958,2.69223923983995,3.54218933752868
"student_t3","Student t3",500,0.9,"wilks_minmax","Wilks",1000,1,1,6.90773414497072,25.8526318439413
"contaminated_normal","contaminated normal",500,0.95,"tcsp_mc","TCSP",1000,0.989,0.989,2.69992062246794,7.2681021219866
"contaminated_normal","contaminated normal",500,0.95,"young_mathew","Young--Mathew",1000,0.969,0.969,2.52593612020862,6.76973813743361
"contaminated_normal","contaminated normal",500,0.95,"wilks_minmax","Wilks",1000,1,1,10.1566075567649,21.206755850404
"normal","Gaussian",500,0.95,"tcsp_mc","TCSP",1000,0.979,0.979,3.96566021962659,4.72858927924026
"normal","Gaussian",500,0.95,"young_mathew","Young--Mathew",1000,0.96,0.96,3.90209611416409,4.66191405409156
"normal","Gaussian",500,0.95,"wilks_minmax","Wilks",1000,1,1,5.18641580953899,7.30288091213902
"lognormal_hard","hard log-normal",500,0.95,"tcsp_mc","TCSP",1000,0.996,0.996,2.01050179638788,3.688766019614
"lognormal_hard","hard log-normal",500,0.95,"young_mathew","Young--Mathew",1000,0.942,0.942,2.49280377762433,5.18035511429969
"lognormal_hard","hard log-normal",500,0.95,"wilks_minmax","Wilks",1000,1,1,4.91009139651298,30.499023695787
"lognormal","log-normal",500,0.95,"tcsp_mc","TCSP",1000,0.994,0.994,3.12743836077557,4.40185121934149
"lognormal","log-normal",500,0.95,"young_mathew","Young--Mathew",1000,0.946,0.946,3.42269458633496,5.35967712612846
"lognormal","log-normal",500,0.95,"wilks_minmax","Wilks",1000,1,1,5.32346659890263,16.4697287206136
"mixture","mixture",500,0.95,"tcsp_mc","TCSP",1000,0.979,0.979,3.47134612699472,3.81476740154234
"mixture","mixture",500,0.95,"young_mathew","Young--Mathew",1000,0.953,0.953,3.44520750921144,3.7754974231578
"mixture","mixture",500,0.95,"wilks_minmax","Wilks",1000,1,1,3.9767167883762,4.87014240533444
"sharp_mixture","sharp mixture",500,0.95,"tcsp_mc","TCSP",1000,0.985,0.985,2.32458023074383,2.40941963835576
"sharp_mixture","sharp mixture",500,0.95,"young_mathew","Young--Mathew",1000,0.969,0.969,2.31834372647168,2.40165527122602
"sharp_mixture","sharp mixture",500,0.95,"wilks_minmax","Wilks",1000,1,1,2.45182203967995,2.66575587360134
"student_t3","Student t3",500,0.95,"tcsp_mc","TCSP",1000,0.986,0.986,3.79848532258442,5.59633740556389
"student_t3","Student t3",500,0.95,"young_mathew","Young--Mathew",1000,0.966,0.966,3.70009238716704,5.33829171893842
"student_t3","Student t3",500,0.95,"wilks_minmax","Wilks",1000,1,1,6.90421127756926,26.5221823416815
"contaminated_normal","contaminated normal",500,0.99,"tcsp_mc","TCSP",1000,0.957,0.957,9.96814205392855,21.3604351012906
"contaminated_normal","contaminated normal",500,0.99,"young_mathew","Young--Mathew",1000,0.952,0.952,9.89936635710665,20.7207488322833
"contaminated_normal","contaminated normal",500,0.99,"wilks_minmax","Wilks",1000,0.957,0.957,9.96814205392855,21.3604351012906
"normal","Gaussian",500,0.99,"tcsp_mc","TCSP",1000,0.964,0.964,5.18176610354236,7.28426519764049
"normal","Gaussian",500,0.99,"young_mathew","Young--Mathew",1000,0.958,0.958,5.17037089178722,7.17258254217124
"normal","Gaussian",500,0.99,"wilks_minmax","Wilks",1000,0.964,0.964,5.18176610354236,7.28426519764049
"lognormal_hard","hard log-normal",500,0.99,"tcsp_mc","TCSP",1000,0.963,0.963,4.92816587622798,32.86974053474
"lognormal_hard","hard log-normal",500,0.99,"young_mathew","Young--Mathew",1000,0.959,0.959,4.8404427896299,31.3855853399028
"lognormal_hard","hard log-normal",500,0.99,"wilks_minmax","Wilks",1000,0.963,0.963,4.92816587622798,32.86974053474
"lognormal","log-normal",500,0.99,"tcsp_mc","TCSP",1000,0.95,0.95,5.4818110880815,16.9310156071927
"lognormal","log-normal",500,0.99,"young_mathew","Young--Mathew",1000,0.947,0.947,5.41538420067767,16.0018927647279
"lognormal","log-normal",500,0.99,"wilks_minmax","Wilks",1000,0.95,0.95,5.4818110880815,16.9310156071927
"mixture","mixture",500,0.99,"tcsp_mc","TCSP",1000,0.953,0.953,3.97613760939307,4.84120381900497
"mixture","mixture",500,0.99,"young_mathew","Young--Mathew",1000,0.949,0.949,3.96843759884861,4.7851011864712
"mixture","mixture",500,0.99,"wilks_minmax","Wilks",1000,0.953,0.953,3.97613760939307,4.84120381900497
"sharp_mixture","sharp mixture",500,0.99,"tcsp_mc","TCSP",1000,0.956,0.956,2.45108184714155,2.65438163908108
"sharp_mixture","sharp mixture",500,0.99,"young_mathew","Young--Mathew",1000,0.953,0.953,2.44860922719343,2.64391247262305
"sharp_mixture","sharp mixture",500,0.99,"wilks_minmax","Wilks",1000,0.956,0.956,2.45108184714155,2.65438163908108
"student_t3","Student t3",500,0.99,"tcsp_mc","TCSP",1000,0.967,0.967,7.00694850404847,26.4582244909675
"student_t3","Student t3",500,0.99,"young_mathew","Young--Mathew",1000,0.967,0.967,6.93254246470227,25.2799403755056
"student_t3","Student t3",500,0.99,"wilks_minmax","Wilks",1000,0.967,0.967,7.00694850404847,26.4582244909675
"contaminated_normal","contaminated normal",1000,0.9,"tcsp_mc","TCSP",1000,0.992,0.992,1.86481631216426,2.21013413471918
"contaminated_normal","contaminated normal",1000,0.9,"young_mathew","Young--Mathew",1000,0.958,0.958,1.81883575906443,2.14658953678612
"contaminated_normal","contaminated normal",1000,0.9,"wilks_minmax","Wilks",1000,1,1,13.105659725663,23.0723067273319
"normal","Gaussian",1000,0.9,"tcsp_mc","TCSP",1000,0.988,0.988,3.32709819804915,3.71136276840614
"normal","Gaussian",1000,0.9,"young_mathew","Young--Mathew",1000,0.953,0.953,3.27216536895644,3.65306055077285
"normal","Gaussian",1000,0.9,"wilks_minmax","Wilks",1000,1,1,5.63423127751473,7.60391406693312
"lognormal_hard","hard log-normal",1000,0.9,"tcsp_mc","TCSP",1000,0.997,0.997,1.2389302140523,1.6341002458743
"lognormal_hard","hard log-normal",1000,0.9,"young_mathew","Young--Mathew",1000,0.966,0.966,1.71311074306752,2.40064518000527
"lognormal_hard","hard log-normal",1000,0.9,"wilks_minmax","Wilks",1000,1,1,6.50143918287439,40.4847289355874
"lognormal","log-normal",1000,0.9,"tcsp_mc","TCSP",1000,0.995,0.995,2.25409287378784,2.69683847410735
"lognormal","log-normal",1000,0.9,"young_mathew","Young--Mathew",1000,0.963,0.963,2.62787711942071,3.34424722218873
"lognormal","log-normal",1000,0.9,"wilks_minmax","Wilks",1000,1,1,6.5351832563416,18.1985915757834
"mixture","mixture",1000,0.9,"tcsp_mc","TCSP",1000,0.986,0.986,3.18194576781382,3.35372349440501
"mixture","mixture",1000,0.9,"young_mathew","Young--Mathew",1000,0.963,0.963,3.15499124094173,3.32694706238278
"mixture","mixture",1000,0.9,"wilks_minmax","Wilks",1000,1,1,4.16812578709017,4.94634265854555
"sharp_mixture","sharp mixture",1000,0.9,"tcsp_mc","TCSP",1000,0.986,0.986,2.24993667507857,2.29235238229732
"sharp_mixture","sharp mixture",1000,0.9,"young_mathew","Young--Mathew",1000,0.961,0.961,2.24253949727001,2.28711450902021
"sharp_mixture","sharp mixture",1000,0.9,"wilks_minmax","Wilks",1000,1,1,2.50048480034721,2.71773179280824
"student_t3","Student t3",1000,0.9,"tcsp_mc","TCSP",1000,0.99,0.99,2.77460240431872,3.35499163249812
"student_t3","Student t3",1000,0.9,"young_mathew","Young--Mathew",1000,0.942,0.942,2.68935149371367,3.24266660281441
"student_t3","Student t3",1000,0.9,"wilks_minmax","Wilks",1000,1,1,8.88011862023516,34.508838050633
"contaminated_normal","contaminated normal",1000,0.95,"tcsp_mc","TCSP",1000,0.991,0.991,2.56859511000863,5.52329214194894
"contaminated_normal","contaminated normal",1000,0.95,"young_mathew","Young--Mathew",1000,0.951,0.951,2.41907292624584,4.77734797131189
"contaminated_normal","contaminated normal",1000,0.95,"wilks_minmax","Wilks",1000,1,1,12.9482844071994,22.9381651318286
"normal","Gaussian",1000,0.95,"tcsp_mc","TCSP",1000,0.985,0.985,3.97969545038134,4.47383894636707
"normal","Gaussian",1000,0.95,"young_mathew","Young--Mathew",1000,0.956,0.956,3.90287085243842,4.40115836823591
"normal","Gaussian",1000,0.95,"wilks_minmax","Wilks",1000,1,1,5.60015903226273,7.67705309784685
"lognormal_hard","hard log-normal",1000,0.95,"tcsp_mc","TCSP",1000,0.997,0.997,2.00332361289584,2.96015411669252
"lognormal_hard","hard log-normal",1000,0.95,"young_mathew","Young--Mathew",1000,0.955,0.955,2.55815201461003,4.03463260124505
"lognormal_hard","hard log-normal",1000,0.95,"wilks_minmax","Wilks",1000,1,1,6.84338302402585,40.0528425704748
"lognormal","log-normal",1000,0.95,"tcsp_mc","TCSP",1000,0.996,0.996,3.04318794516263,3.88233305201038
"lognormal","log-normal",1000,0.95,"young_mathew","Young--Mathew",1000,0.954,0.954,3.43847526005038,4.62297213999068
"lognormal","log-normal",1000,0.95,"wilks_minmax","Wilks",1000,1,1,6.47443614755623,18.386605423602
"mixture","mixture",1000,0.95,"tcsp_mc","TCSP",1000,0.987,0.987,3.47600029861414,3.69770158274784
"mixture","mixture",1000,0.95,"young_mathew","Young--Mathew",1000,0.969,0.969,3.44358925303832,3.66437617148646
"mixture","mixture",1000,0.95,"wilks_minmax","Wilks",1000,1,1,4.20183255855086,4.94337383811567
"sharp_mixture","sharp mixture",1000,0.95,"tcsp_mc","TCSP",1000,0.989,0.989,2.3245929190866,2.38175453337827
"sharp_mixture","sharp mixture",1000,0.95,"young_mathew","Young--Mathew",1000,0.964,0.964,2.31576079377094,2.37164577025334
"sharp_mixture","sharp mixture",1000,0.95,"wilks_minmax","Wilks",1000,1,1,2.50830592720536,2.70828566536135
"student_t3","Student t3",1000,0.95,"tcsp_mc","TCSP",1000,0.984,0.984,3.73164895128917,4.89754363632972
"student_t3","Student t3",1000,0.95,"young_mathew","Young--Mathew",1000,0.954,0.954,3.62560214275032,4.69287808177377
"student_t3","Student t3",1000,0.95,"wilks_minmax","Wilks",1000,1,1,8.66170394683391,37.3915932281611
"contaminated_normal","contaminated normal",1000,0.99,"tcsp_mc","TCSP",1000,0.981,0.981,10.6980811536889,17.5629175738612
"contaminated_normal","contaminated normal",1000,0.99,"young_mathew","Young--Mathew",1000,0.973,0.973,10.5599071803809,17.3186775023914
"contaminated_normal","contaminated normal",1000,0.99,"wilks_minmax","Wilks",1000,1,1,13.0265429283314,23.7705203643662
"normal","Gaussian",1000,0.99,"tcsp_mc","TCSP",1000,0.975,0.975,5.2143676010197,6.40811297315889
"normal","Gaussian",1000,0.99,"young_mathew","Young--Mathew",1000,0.969,0.969,5.18643580362281,6.42117212019505
"normal","Gaussian",1000,0.99,"wilks_minmax","Wilks",1000,0.999,0.999,5.61399747940856,7.64709633613496
"lognormal_hard","hard log-normal",1000,0.99,"tcsp_mc","TCSP",1000,0.992,0.992,5.09575257206539,13.21187025651
"lognormal_hard","hard log-normal",1000,0.99,"young_mathew","Young--Mathew",1000,0.941,0.941,5.51921052775058,17.4693638190474
"lognormal_hard","hard log-normal",1000,0.99,"wilks_minmax","Wilks",1000,1,1,6.36596372101155,39.881929785022
"lognormal","log-normal",1000,0.99,"tcsp_mc","TCSP",1000,0.985,0.985,5.35285702729756,9.78378263508185
"lognormal","log-normal",1000,0.99,"young_mathew","Young--Mathew",1000,0.955,0.955,5.61673615750241,11.7038777075378
"lognormal","log-normal",1000,0.99,"wilks_minmax","Wilks",1000,0.999,0.999,6.33611257113094,18.1277169623827
"mixture","mixture",1000,0.99,"tcsp_mc","TCSP",1000,0.985,0.985,4.03675695094353,4.52313065438707
"mixture","mixture",1000,0.99,"young_mathew","Young--Mathew",1000,0.98,0.98,4.02321883174416,4.5171813700618
"mixture","mixture",1000,0.99,"wilks_minmax","Wilks",1000,0.999,0.999,4.18677129411643,4.92685460640516
"sharp_mixture","sharp mixture",1000,0.99,"tcsp_mc","TCSP",1000,0.972,0.972,2.45876449542081,2.59357808258661
"sharp_mixture","sharp mixture",1000,0.99,"young_mathew","Young--Mathew",1000,0.969,0.969,2.45723835213242,2.58646276503207
"sharp_mixture","sharp mixture",1000,0.99,"wilks_minmax","Wilks",1000,0.998,0.998,2.50103601482436,2.71442094133866
"student_t3","Student t3",1000,0.99,"tcsp_mc","TCSP",1000,0.988,0.988,7.25744308908258,14.4769185731827
"student_t3","Student t3",1000,0.99,"young_mathew","Young--Mathew",1000,0.969,0.969,7.17329526144729,14.6966809648939
"student_t3","Student t3",1000,0.99,"wilks_minmax","Wilks",1000,1,1,8.79598530307552,34.2241019129227
