"dgp_id","dgp","n","content","method_id","method","replications","delivery_success","returned_success","mean_width","width_q025","width_q975"
"beta18","Beta(1,8)",50,0.9,"tcsp_mc","TCSP",1000,0.977,0.977,4.25788905097575,2.80823598267897,6.11350631097083
"beta18","Beta(1,8)",50,0.9,"mti_ecm_adaptive_cell","MTI-ECM",1000,0.963,0.963,4.24316427884839,2.80612983532107,6.12522028047779
"beta18","Beta(1,8)",50,0.9,"young_mathew","Young--Mathew",1000,0.97,0.97,4.10329808127428,2.75488356329704,5.74090994639412
"beta18","Beta(1,8)",50,0.9,"wilks_minmax","Wilks",1000,0.977,0.977,4.25788905097575,2.80823598267897,6.11350631097083
"gamma05","Gamma(0.5,1)",50,0.9,"tcsp_mc","TCSP",1000,0.956,0.956,4.49064890870685,2.22193891173889,8.36680212217556
"gamma05","Gamma(0.5,1)",50,0.9,"mti_ecm_adaptive_cell","MTI-ECM",1000,0.972,0.972,4.56175351599534,2.3366641835548,8.65985218817834
"gamma05","Gamma(0.5,1)",50,0.9,"young_mathew","Young--Mathew",1000,0.946,0.946,4.24097971088241,2.18782153348244,7.60068143118527
"gamma05","Gamma(0.5,1)",50,0.9,"wilks_minmax","Wilks",1000,0.956,0.956,4.49064890870685,2.22193891173889,8.36680212217556
"lognormal_hard","Log-normal (log sd 1.25)",50,0.9,"tcsp_mc","TCSP",1000,0.964,0.964,4.68940176509244,1.40548374526233,14.3983653239538
"lognormal_hard","Log-normal (log sd 1.25)",50,0.9,"mti_ecm_adaptive_cell","MTI-ECM",1000,0.973,0.973,4.81723977075183,1.48085135955735,15.124907925148
"lognormal_hard","Log-normal (log sd 1.25)",50,0.9,"young_mathew","Young--Mathew",1000,0.961,0.961,4.25131062734714,1.33655667463398,12.42120253784
"lognormal_hard","Log-normal (log sd 1.25)",50,0.9,"wilks_minmax","Wilks",1000,0.964,0.964,4.68940176509244,1.40548374526233,14.3983653239538
"normal","Gaussian",100,0.9,"tcsp_mc","TCSP",1000,0.991,0.991,4.16992870542751,3.43500371423644,4.98453274081945
"normal","Gaussian",100,0.9,"mti_ecm_adaptive_cell","MTI-ECM",1000,0.981,0.981,3.98523992259228,3.43930272133129,4.65125425084082
"normal","Gaussian",100,0.9,"young_mathew","Young--Mathew",1000,0.969,0.969,4.10361604576537,3.37214423778578,4.86519030616561
"normal","Gaussian",100,0.9,"wilks_minmax","Wilks",1000,1,1,5.01078814208184,3.95028991776115,6.2404317845429
"student_t3","Student t(3)",100,0.9,"tcsp_mc","TCSP",1000,0.983,0.983,4.38684637488449,2.91471586290945,6.49987331945823
"student_t3","Student t(3)",100,0.9,"mti_ecm_adaptive_cell","MTI-ECM",1000,0.992,0.992,4.00920628267699,2.94780172859827,5.49489657090615
"student_t3","Student t(3)",100,0.9,"young_mathew","Young--Mathew",1000,0.963,0.963,4.3117994513431,2.91693679966685,6.53116180050255
"student_t3","Student t(3)",100,0.9,"wilks_minmax","Wilks",1000,1,1,7.51338620546042,3.85902184503175,17.4445467041061
"exponential","Exponential",100,0.9,"tcsp_mc","TCSP",1000,0.992,0.992,3.66573596523378,2.57815777282772,5.10395398139115
"exponential","Exponential",100,0.9,"mti_ecm_adaptive_cell","MTI-ECM",1000,0.991,0.991,3.5882802910481,2.62524639196281,4.80099708838766
"exponential","Exponential",100,0.9,"young_mathew","Young--Mathew",1000,0.952,0.952,4.13699006746212,2.85504360677217,5.84854336015028
"exponential","Exponential",100,0.9,"wilks_minmax","Wilks",1000,1,1,5.19257645298736,3.29994685371834,8.24259795319127
"asym_laplace_tau010","Asymmetric Laplace (tau=0.10)",100,0.9,"tcsp_mc","TCSP",1000,0.991,0.991,3.89172068842944,2.79008673392915,5.22228472430879
"asym_laplace_tau010","Asymmetric Laplace (tau=0.10)",100,0.9,"mti_ecm_adaptive_cell","MTI-ECM",1000,0.991,0.991,3.73804074295255,2.73703008928195,4.8804843810398
"asym_laplace_tau010","Asymmetric Laplace (tau=0.10)",100,0.9,"young_mathew","Young--Mathew",1000,0.959,0.959,4.22914261777244,2.95624318543437,6.12861751012218
"asym_laplace_tau010","Asymmetric Laplace (tau=0.10)",100,0.9,"wilks_minmax","Wilks",1000,1,1,5.39427453945317,3.49717327286707,8.54122099549543
"two_piece_normal_1_12","Two-piece Normal (1:12)",100,0.9,"tcsp_mc","TCSP",1000,0.987,0.987,3.77496325858348,3.07472315624712,4.65857271779068
"two_piece_normal_1_12","Two-piece Normal (1:12)",100,0.9,"mti_ecm_adaptive_cell","MTI-ECM",1000,0.983,0.983,3.67320744332029,3.03749042838737,4.31142552382099
"two_piece_normal_1_12","Two-piece Normal (1:12)",100,0.9,"young_mathew","Young--Mathew",1000,0.96,0.96,3.94046980455456,3.14711654604457,5.02064014805776
"two_piece_normal_1_12","Two-piece Normal (1:12)",100,0.9,"wilks_minmax","Wilks",1000,0.999,0.999,4.58816090525144,3.51681122933857,6.23863837851169
"beta18","Beta(1,8)",100,0.9,"tcsp_mc","TCSP",1000,0.989,0.989,3.71578460422817,2.84302986518174,4.77508870555956
"beta18","Beta(1,8)",100,0.9,"mti_ecm_adaptive_cell","MTI-ECM",1000,0.987,0.987,3.62183763185304,2.84964453960068,4.36773011396672
"beta18","Beta(1,8)",100,0.9,"young_mathew","Young--Mathew",1000,0.961,0.961,4.04960517689935,3.01561044302378,5.38238459508298
"beta18","Beta(1,8)",100,0.9,"wilks_minmax","Wilks",1000,0.999,0.999,4.76177610925801,3.42791248425842,6.43122165714827
"gamma05","Gamma(0.5,1)",100,0.9,"tcsp_mc","TCSP",1000,0.994,0.994,3.58940470103478,2.34937799177235,5.37405811642555
"gamma05","Gamma(0.5,1)",100,0.9,"mti_ecm_adaptive_cell","MTI-ECM",1000,0.993,0.993,3.47890292234786,2.30686055146163,4.80745167844197
"gamma05","Gamma(0.5,1)",100,0.9,"young_mathew","Young--Mathew",1000,0.968,0.968,4.21286187621774,2.66114181850255,6.4289268729101
"gamma05","Gamma(0.5,1)",100,0.9,"wilks_minmax","Wilks",1000,1,1,5.49366102774852,3.18761368060075,9.8399002764846
"lognormal_hard","Log-normal (log sd 1.25)",100,0.9,"tcsp_mc","TCSP",1000,0.993,0.993,2.80721014049576,1.42829571215049,5.47435666387431
"lognormal_hard","Log-normal (log sd 1.25)",100,0.9,"mti_ecm_adaptive_cell","MTI-ECM",1000,0.99,0.99,2.81206224665503,1.4774001562211,4.82928638722425
"lognormal_hard","Log-normal (log sd 1.25)",100,0.9,"young_mathew","Young--Mathew",1000,0.964,0.964,3.69949036040057,1.71469088093807,7.91539358585286
"lognormal_hard","Log-normal (log sd 1.25)",100,0.9,"wilks_minmax","Wilks",1000,1,1,6.33305286801338,2.20885896216383,18.3576345129832
"normal","Gaussian",100,0.95,"tcsp_mc","TCSP",1000,0.962,0.962,5.04430884883635,3.97175258054203,6.42330590797101
"normal","Gaussian",100,0.95,"mti_ecm_adaptive_cell","MTI-ECM",1000,0.965,0.965,5.02122089541007,4.03612721949737,6.35037127169299
"normal","Gaussian",100,0.95,"young_mathew","Young--Mathew",1000,0.955,0.955,4.95883328886373,3.91108184950935,6.18150400681384
"normal","Gaussian",100,0.95,"wilks_minmax","Wilks",1000,0.962,0.962,5.04430884883635,3.97175258054203,6.42330590797101
"student_t3","Student t(3)",100,0.95,"tcsp_mc","TCSP",1000,0.968,0.968,7.3187638010118,3.79995139936897,16.9898052145559
"student_t3","Student t(3)",100,0.95,"mti_ecm_adaptive_cell","MTI-ECM",1000,0.964,0.964,7.25106519351604,3.80691441568832,16.8760232223903
"student_t3","Student t(3)",100,0.95,"young_mathew","Young--Mathew",1000,0.96,0.96,6.97574231689884,3.73006999928092,15.2842399454247
"student_t3","Student t(3)",100,0.95,"wilks_minmax","Wilks",1000,0.968,0.968,7.3187638010118,3.79995139936897,16.9898052145559
"exponential","Exponential",100,0.95,"tcsp_mc","TCSP",1000,0.971,0.971,5.25886303966112,3.24998816339577,8.43565624924413
"exponential","Exponential",100,0.95,"mti_ecm_adaptive_cell","MTI-ECM",1000,0.96,0.96,5.18594587811195,3.27722259325626,8.15279284229058
"exponential","Exponential",100,0.95,"young_mathew","Young--Mathew",1000,0.967,0.967,5.0948556858904,3.19786443913851,7.9534988503222
"exponential","Exponential",100,0.95,"wilks_minmax","Wilks",1000,0.971,0.971,5.25886303966112,3.24998816339577,8.43565624924413
"asym_laplace_tau010","Asymmetric Laplace (tau=0.10)",100,0.95,"tcsp_mc","TCSP",1000,0.972,0.972,5.38631941286616,3.56082849778469,8.5634303229962
"asym_laplace_tau010","Asymmetric Laplace (tau=0.10)",100,0.95,"mti_ecm_adaptive_cell","MTI-ECM",1000,0.958,0.958,5.33931112783145,3.51180419931632,8.45092843478619
"asym_laplace_tau010","Asymmetric Laplace (tau=0.10)",100,0.95,"young_mathew","Young--Mathew",1000,0.966,0.966,5.22439986041856,3.50441221703383,8.09913454234034
"asym_laplace_tau010","Asymmetric Laplace (tau=0.10)",100,0.95,"wilks_minmax","Wilks",1000,0.972,0.972,5.38631941286616,3.56082849778469,8.5634303229962
"two_piece_normal_1_12","Two-piece Normal (1:12)",100,0.95,"tcsp_mc","TCSP",1000,0.973,0.973,4.58278626923901,3.57091178305084,6.07975324463446
"two_piece_normal_1_12","Two-piece Normal (1:12)",100,0.95,"mti_ecm_adaptive_cell","MTI-ECM",1000,0.965,0.965,4.57857938093116,3.48893403068219,6.010938342041
"two_piece_normal_1_12","Two-piece Normal (1:12)",100,0.95,"young_mathew","Young--Mathew",1000,0.967,0.967,4.49854367066488,3.52537684864253,5.82617062654619
"two_piece_normal_1_12","Two-piece Normal (1:12)",100,0.95,"wilks_minmax","Wilks",1000,0.973,0.973,4.58278626923901,3.57091178305084,6.07975324463446
"beta18","Beta(1,8)",100,0.95,"tcsp_mc","TCSP",1000,0.973,0.973,4.76573401431879,3.46203486976756,6.56027164762135
"beta18","Beta(1,8)",100,0.95,"mti_ecm_adaptive_cell","MTI-ECM",1000,0.978,0.978,4.77104047729509,3.48082054637383,6.39165660300854
"beta18","Beta(1,8)",100,0.95,"young_mathew","Young--Mathew",1000,0.968,0.968,4.6544932886326,3.42601068445045,6.20834559517122
"beta18","Beta(1,8)",100,0.95,"wilks_minmax","Wilks",1000,0.973,0.973,4.76573401431879,3.46203486976756,6.56027164762135
"gamma05","Gamma(0.5,1)",100,0.95,"tcsp_mc","TCSP",1000,0.968,0.968,5.43885294296385,3.10758153620181,9.07494107333244
"gamma05","Gamma(0.5,1)",100,0.95,"mti_ecm_adaptive_cell","MTI-ECM",1000,0.966,0.966,5.41814191982868,3.05414840918057,9.77656383523647
"gamma05","Gamma(0.5,1)",100,0.95,"young_mathew","Young--Mathew",1000,0.965,0.965,5.24108067350116,3.06591507243093,8.55517686802761
"gamma05","Gamma(0.5,1)",100,0.95,"wilks_minmax","Wilks",1000,0.968,0.968,5.43885294296385,3.10758153620181,9.07494107333244
"lognormal_hard","Log-normal (log sd 1.25)",100,0.95,"tcsp_mc","TCSP",1000,0.967,0.967,6.27641079875637,2.30147145575773,16.6698423280391
"lognormal_hard","Log-normal (log sd 1.25)",100,0.95,"mti_ecm_adaptive_cell","MTI-ECM",1000,0.965,0.965,6.55391240996156,2.29171642450865,18.6912464006617
"lognormal_hard","Log-normal (log sd 1.25)",100,0.95,"young_mathew","Young--Mathew",1000,0.963,0.963,5.86326214846563,2.24179192084747,15.3501634578223
"lognormal_hard","Log-normal (log sd 1.25)",100,0.95,"wilks_minmax","Wilks",1000,0.967,0.967,6.27641079875637,2.30147145575773,16.6698423280391
"normal","Gaussian",500,0.9,"tcsp_mc","TCSP",1000,0.967,0.967,3.58577393759153,3.3119489396829,3.86385466442111
"normal","Gaussian",500,0.9,"mti_ecm_adaptive_cell","MTI-ECM",1000,0.973,0.973,3.58595153847434,3.30141477478737,3.86061499732615
"normal","Gaussian",500,0.9,"young_mathew","Young--Mathew",1000,0.956,0.956,3.54932137112568,3.26449115850959,3.83665630811107
"normal","Gaussian",500,0.9,"wilks_minmax","Wilks",1000,1,1,6.08276369233495,5.17414856921812,7.28212931445171
"student_t3","Student t(3)",500,0.9,"tcsp_mc","TCSP",1000,0.983,0.983,3.15981467335262,2.76946241405282,3.62268538630655
"student_t3","Student t(3)",500,0.9,"mti_ecm_adaptive_cell","MTI-ECM",1000,0.971,0.971,3.14902192049144,2.73987736739551,3.63618679922609
"student_t3","Student t(3)",500,0.9,"young_mathew","Young--Mathew",1000,0.958,0.958,3.09863636694153,2.69223923983995,3.54218933752868
"student_t3","Student t(3)",500,0.9,"wilks_minmax","Wilks",1000,1,1,12.5832825774971,6.90773414497072,25.8526318439413
"exponential","Exponential",500,0.9,"tcsp_mc","TCSP",1000,0.99,0.99,2.70479302936617,2.39923281281696,3.04728087382209
"exponential","Exponential",500,0.9,"mti_ecm_adaptive_cell","MTI-ECM",1000,0.997,0.997,2.7093946647651,2.38920359153627,3.05650173964123
"exponential","Exponential",500,0.9,"young_mathew","Young--Mathew",1000,0.945,0.945,3.26012160724338,2.82828950017344,3.71033016641862
"exponential","Exponential",500,0.9,"wilks_minmax","Wilks",1000,1,1,6.84035033322014,4.87418305476658,10.3876457572655
"asym_laplace_tau010","Asymmetric Laplace (tau=0.10)",500,0.9,"tcsp_mc","TCSP",1000,0.99,0.99,2.92897910165459,2.61794883474031,3.29690648558423
"asym_laplace_tau010","Asymmetric Laplace (tau=0.10)",500,0.9,"mti_ecm_adaptive_cell","MTI-ECM",1000,0.983,0.983,2.9283487452844,2.60511492824153,3.28140428914835
"asym_laplace_tau010","Asymmetric Laplace (tau=0.10)",500,0.9,"young_mathew","Young--Mathew",1000,0.961,0.961,3.26859947038111,2.87339701827098,3.75976053514816
"asym_laplace_tau010","Asymmetric Laplace (tau=0.10)",500,0.9,"wilks_minmax","Wilks",1000,1,1,7.18383045997619,5.31751404937628,10.3436517944078
"two_piece_normal_1_12","Two-piece Normal (1:12)",500,0.9,"tcsp_mc","TCSP",1000,0.986,0.986,3.14674291529619,2.89806351959099,3.41733847682763
"two_piece_normal_1_12","Two-piece Normal (1:12)",500,0.9,"mti_ecm_adaptive_cell","MTI-ECM",1000,0.983,0.983,3.14468267000206,2.90588156717775,3.3897295084952
"two_piece_normal_1_12","Two-piece Normal (1:12)",500,0.9,"young_mathew","Young--Mathew",1000,0.951,0.951,3.38011839613444,3.08753147351437,3.67042119563104
"two_piece_normal_1_12","Two-piece Normal (1:12)",500,0.9,"wilks_minmax","Wilks",1000,1,1,5.4949300891311,4.59631362780681,6.82758414893181
"beta18","Beta(1,8)",500,0.9,"tcsp_mc","TCSP",1000,0.99,0.99,2.87632130634881,2.5858458590248,3.17121158823648
"beta18","Beta(1,8)",500,0.9,"mti_ecm_adaptive_cell","MTI-ECM",1000,0.991,0.991,2.88753258678942,2.59933512756352,3.19354809096508
"beta18","Beta(1,8)",500,0.9,"young_mathew","Young--Mathew",1000,0.944,0.944,3.33545203137167,2.9600553976528,3.70680735130813
"beta18","Beta(1,8)",500,0.9,"wilks_minmax","Wilks",1000,1,1,5.67583556218807,4.54962606420441,7.17862161963612
"gamma05","Gamma(0.5,1)",500,0.9,"tcsp_mc","TCSP",1000,0.988,0.988,2.37429327660367,1.99555762718908,2.77151528149837
"gamma05","Gamma(0.5,1)",500,0.9,"mti_ecm_adaptive_cell","MTI-ECM",1000,0.991,0.991,2.38033687012857,2.00330189189907,2.79845274232542
"gamma05","Gamma(0.5,1)",500,0.9,"young_mathew","Young--Mathew",1000,0.948,0.948,3.07078866074876,2.54349870552245,3.64384489774866
"gamma05","Gamma(0.5,1)",500,0.9,"wilks_minmax","Wilks",1000,1,1,7.4001826532745,5.0565992026443,11.2306701169224
"lognormal_hard","Log-normal (log sd 1.25)",500,0.9,"tcsp_mc","TCSP",1000,0.99,0.99,1.53576594666235,1.23788062267979,1.90047829812261
"lognormal_hard","Log-normal (log sd 1.25)",500,0.9,"mti_ecm_adaptive_cell","MTI-ECM",1000,0.993,0.993,1.54794620229061,1.25858364889973,1.91324808234082
"lognormal_hard","Log-normal (log sd 1.25)",500,0.9,"young_mathew","Young--Mathew",1000,0.951,0.951,2.17781741659517,1.68385346783443,2.80227022653198
"lognormal_hard","Log-normal (log sd 1.25)",500,0.9,"wilks_minmax","Wilks",1000,1,1,11.7021892077399,5.0286385794997,29.3661309231171
"normal","Gaussian",500,0.95,"tcsp_mc","TCSP",1000,0.962,0.962,4.2938319901201,3.90780519929997,4.66751037978055
"normal","Gaussian",500,0.95,"mti_ecm_adaptive_cell","MTI-ECM",1000,0.976,0.976,4.3188847232361,3.96410627754954,4.69454696896802
"normal","Gaussian",500,0.95,"young_mathew","Young--Mathew",1000,0.96,0.96,4.27982032698513,3.90209611416409,4.66191405409156
"normal","Gaussian",500,0.95,"wilks_minmax","Wilks",1000,1,1,6.08406964371594,5.18641580953899,7.30288091213902
"student_t3","Student t(3)",500,0.95,"tcsp_mc","TCSP",1000,0.974,0.974,4.46136092706643,3.73095255324819,5.38298302981575
"student_t3","Student t(3)",500,0.95,"mti_ecm_adaptive_cell","MTI-ECM",1000,0.982,0.982,4.49580317146387,3.79939724584032,5.42590909193715
"student_t3","Student t(3)",500,0.95,"young_mathew","Young--Mathew",1000,0.966,0.966,4.4152269370154,3.70009238716704,5.33829171893842
"student_t3","Student t(3)",500,0.95,"wilks_minmax","Wilks",1000,1,1,12.6483937152387,6.90421127756926,26.5221823416815
"exponential","Exponential",500,0.95,"tcsp_mc","TCSP",1000,0.99,0.99,3.60946546806175,3.11476267805733,4.17089883063697
"exponential","Exponential",500,0.95,"mti_ecm_adaptive_cell","MTI-ECM",1000,0.991,0.991,3.60112709582925,3.15251079164635,4.14346809661776
"exponential","Exponential",500,0.95,"young_mathew","Young--Mathew",1000,0.962,0.962,4.17334399970903,3.55929061627864,4.91703042241589
"exponential","Exponential",500,0.95,"wilks_minmax","Wilks",1000,1,1,6.78175116953852,4.96293404902374,9.51436975579569
"asym_laplace_tau010","Asymmetric Laplace (tau=0.10)",500,0.95,"tcsp_mc","TCSP",1000,0.98,0.98,3.8873289234272,3.36454899202092,4.47972138939631
"asym_laplace_tau010","Asymmetric Laplace (tau=0.10)",500,0.95,"mti_ecm_adaptive_cell","MTI-ECM",1000,0.979,0.979,3.88556494318261,3.37149492547525,4.45450869892847
"asym_laplace_tau010","Asymmetric Laplace (tau=0.10)",500,0.95,"young_mathew","Young--Mathew",1000,0.951,0.951,4.24221554729047,3.58106441528938,4.97902936527303
"asym_laplace_tau010","Asymmetric Laplace (tau=0.10)",500,0.95,"wilks_minmax","Wilks",1000,1,1,7.18011637908391,5.28270717974544,10.0768729168603
"two_piece_normal_1_12","Two-piece Normal (1:12)",500,0.95,"tcsp_mc","TCSP",1000,0.972,0.972,3.77918215044577,3.43531944462816,4.16505582813353
"two_piece_normal_1_12","Two-piece Normal (1:12)",500,0.95,"mti_ecm_adaptive_cell","MTI-ECM",1000,0.98,0.98,3.7789528119584,3.46689117978125,4.14489985725608
"two_piece_normal_1_12","Two-piece Normal (1:12)",500,0.95,"young_mathew","Young--Mathew",1000,0.944,0.944,4.01009131184973,3.6148165129809,4.43503809145505
"two_piece_normal_1_12","Two-piece Normal (1:12)",500,0.95,"wilks_minmax","Wilks",1000,1,1,5.47916817733575,4.62030525040344,6.81250210342551
"beta18","Beta(1,8)",500,0.95,"tcsp_mc","TCSP",1000,0.991,0.991,3.65336140705952,3.24949257821149,4.05965236933486
"beta18","Beta(1,8)",500,0.95,"mti_ecm_adaptive_cell","MTI-ECM",1000,0.988,0.988,3.65965382930924,3.23507346456586,4.10742402323921
"beta18","Beta(1,8)",500,0.95,"young_mathew","Young--Mathew",1000,0.961,0.961,4.07396204322582,3.60810254800061,4.6015549862083
"beta18","Beta(1,8)",500,0.95,"wilks_minmax","Wilks",1000,1,1,5.72502858359347,4.6423562157184,7.19193713212506
"gamma05","Gamma(0.5,1)",500,0.95,"tcsp_mc","TCSP",1000,0.99,0.99,3.46221727394886,2.85662949648424,4.16790666942125
"gamma05","Gamma(0.5,1)",500,0.95,"mti_ecm_adaptive_cell","MTI-ECM",1000,0.993,0.993,3.47598915216084,2.88768745146255,4.20982398826932
"gamma05","Gamma(0.5,1)",500,0.95,"young_mathew","Young--Mathew",1000,0.957,0.957,4.17419090471051,3.39529574576851,5.10977868592458
"gamma05","Gamma(0.5,1)",500,0.95,"wilks_minmax","Wilks",1000,1,1,7.43117590992832,5.01246683205925,11.2325616816074
"lognormal_hard","Log-normal (log sd 1.25)",500,0.95,"tcsp_mc","TCSP",1000,0.989,0.989,2.62563906649427,1.95009625476219,3.54652338444661
"lognormal_hard","Log-normal (log sd 1.25)",500,0.95,"mti_ecm_adaptive_cell","MTI-ECM",1000,0.991,0.991,2.66008837427209,2.02843049133758,3.5901406727052
"lognormal_hard","Log-normal (log sd 1.25)",500,0.95,"young_mathew","Young--Mathew",1000,0.942,0.942,3.5603863056839,2.49280377762433,5.18035511429969
"lognormal_hard","Log-normal (log sd 1.25)",500,0.95,"wilks_minmax","Wilks",1000,1,1,11.901362783736,4.91009139651298,30.499023695787
"normal","Gaussian",500,0.99,"tcsp_mc","TCSP",1000,0.964,0.964,6.07740429525165,5.18176610354236,7.28426519764049
"normal","Gaussian",500,0.99,"mti_ecm_adaptive_cell","MTI-ECM",1000,0.96,0.96,6.05786674954454,5.17271485757209,7.21131210472592
"normal","Gaussian",500,0.99,"young_mathew","Young--Mathew",1000,0.958,0.958,6.02387497373711,5.17037089178722,7.17258254217124
"normal","Gaussian",500,0.99,"wilks_minmax","Wilks",1000,0.964,0.964,6.07740429525165,5.18176610354236,7.28426519764049
"student_t3","Student t(3)",500,0.99,"tcsp_mc","TCSP",1000,0.967,0.967,12.5696776569374,7.00694850404847,26.4582244909675
"student_t3","Student t(3)",500,0.99,"mti_ecm_adaptive_cell","MTI-ECM",1000,0.951,0.951,12.7886178635691,6.85115306726144,26.2459262401478
"student_t3","Student t(3)",500,0.99,"young_mathew","Young--Mathew",1000,0.967,0.967,12.1535573522148,6.93254246470227,25.2799403755056
"student_t3","Student t(3)",500,0.99,"wilks_minmax","Wilks",1000,0.967,0.967,12.5696776569374,7.00694850404847,26.4582244909675
"exponential","Exponential",500,0.99,"tcsp_mc","TCSP",1000,0.966,0.966,6.83073055058474,4.9573396359418,9.97722884858752
"exponential","Exponential",500,0.99,"mti_ecm_adaptive_cell","MTI-ECM",1000,0.954,0.954,6.80167976851838,4.89498203697443,9.77603292615775
"exponential","Exponential",500,0.99,"young_mathew","Young--Mathew",1000,0.963,0.963,6.70662741841444,4.92049151675474,9.61229969964053
"exponential","Exponential",500,0.99,"wilks_minmax","Wilks",1000,0.966,0.966,6.83073055058474,4.9573396359418,9.97722884858752
"asym_laplace_tau010","Asymmetric Laplace (tau=0.10)",500,0.99,"tcsp_mc","TCSP",1000,0.961,0.961,7.23398797515647,5.23447048894901,10.658570844712
"asym_laplace_tau010","Asymmetric Laplace (tau=0.10)",500,0.99,"mti_ecm_adaptive_cell","MTI-ECM",1000,0.96,0.96,7.1042662290487,5.33756545433927,10.0310820787391
"asym_laplace_tau010","Asymmetric Laplace (tau=0.10)",500,0.99,"young_mathew","Young--Mathew",1000,0.956,0.956,7.10347313980728,5.21291825129633,10.1665932863058
"asym_laplace_tau010","Asymmetric Laplace (tau=0.10)",500,0.99,"wilks_minmax","Wilks",1000,0.961,0.961,7.23398797515647,5.23447048894901,10.658570844712
"two_piece_normal_1_12","Two-piece Normal (1:12)",500,0.99,"tcsp_mc","TCSP",1000,0.962,0.962,5.46598852503487,4.54744121551754,6.83532625276225
"two_piece_normal_1_12","Two-piece Normal (1:12)",500,0.99,"mti_ecm_adaptive_cell","MTI-ECM",1000,0.962,0.962,5.51339610000172,4.57005718267309,6.86456089193764
"two_piece_normal_1_12","Two-piece Normal (1:12)",500,0.99,"young_mathew","Young--Mathew",1000,0.959,0.959,5.41020686038556,4.52168986356841,6.65009586674467
"two_piece_normal_1_12","Two-piece Normal (1:12)",500,0.99,"wilks_minmax","Wilks",1000,0.962,0.962,5.46598852503487,4.54744121551754,6.83532625276225
"beta18","Beta(1,8)",500,0.99,"tcsp_mc","TCSP",1000,0.955,0.955,5.68547376204914,4.58470934633202,7.04963493094437
"beta18","Beta(1,8)",500,0.99,"mti_ecm_adaptive_cell","MTI-ECM",1000,0.954,0.954,5.70762988744154,4.61528033234366,7.06013951706044
"beta18","Beta(1,8)",500,0.99,"young_mathew","Young--Mathew",1000,0.951,0.951,5.62072579284186,4.57088935270318,6.89547513452997
"beta18","Beta(1,8)",500,0.99,"wilks_minmax","Wilks",1000,0.955,0.955,5.68547376204914,4.58470934633202,7.04963493094437
