"dgp_id","dgp","n","content","method_id","method","replications","infeasible_rate","delivery_success","returned_success","median_width","mean_width","width_q025","width_q975"
"asym_laplace_tau010","Asymmetric Laplace (tau=0.10)",50,0.9,"wilks_minmax","Wilks",1000,0,0.959,0.959,4.41065087960507,4.57366490524644,2.6300356130487,7.71123844248487
"two_piece_normal_1_12","Two-piece Normal (1:12)",50,0.9,"tcsp_mc","TCSP",1000,0,0.966,0.966,4.07881265218188,4.15974343482373,3.0001590207055,5.78622044746239
"two_piece_normal_1_12","Two-piece Normal (1:12)",50,0.9,"mti_ecm_adaptive_cell","MTI-ECM",1000,0,0.961,0.961,4.07386104910922,4.14917248331532,2.99080093497569,5.79727595053344
"two_piece_normal_1_12","Two-piece Normal (1:12)",50,0.9,"young_mathew","Young--Mathew",1000,0,0.959,0.959,3.98502584460644,4.03293453177839,2.96579274485936,5.43180902230984
"two_piece_normal_1_12","Two-piece Normal (1:12)",50,0.9,"wilks_minmax","Wilks",1000,0,0.966,0.966,4.07881265218188,4.15974343482373,3.0001590207055,5.78622044746239
"beta18","Beta(1,8)",50,0.9,"tcsp_mc","TCSP",1000,0,0.977,0.977,4.15324492743123,4.25788905097575,2.80823598267897,6.11350631097083
"beta18","Beta(1,8)",50,0.9,"mti_ecm_adaptive_cell","MTI-ECM",1000,0,0.978,0.978,4.15766635012969,4.22331398679804,2.79694807085226,6.09769802170478
"beta18","Beta(1,8)",50,0.9,"young_mathew","Young--Mathew",1000,0,0.97,0.97,4.03002868000499,4.10329808127428,2.75488356329704,5.74090994639412
"beta18","Beta(1,8)",50,0.9,"wilks_minmax","Wilks",1000,0,0.977,0.977,4.15324492743123,4.25788905097575,2.80823598267897,6.11350631097083
"gamma05","Gamma(0.5,1)",50,0.9,"tcsp_mc","TCSP",1000,0,0.956,0.956,4.26035043211393,4.49064890870685,2.22193891173889,8.36680212217556
"gamma05","Gamma(0.5,1)",50,0.9,"mti_ecm_adaptive_cell","MTI-ECM",1000,0,0.976,0.976,4.29964027014212,4.5831221728356,2.37038420225963,8.50257944088423
"gamma05","Gamma(0.5,1)",50,0.9,"young_mathew","Young--Mathew",1000,0,0.946,0.946,4.0558576205638,4.24097971088241,2.18782153348244,7.60068143118527
"gamma05","Gamma(0.5,1)",50,0.9,"wilks_minmax","Wilks",1000,0,0.956,0.956,4.26035043211393,4.49064890870685,2.22193891173889,8.36680212217556
"lognormal_hard","Log-normal (log sd 1.25)",50,0.9,"tcsp_mc","TCSP",1000,0,0.964,0.964,3.68489874413893,4.68940176509244,1.40548374526233,14.3983653239538
"lognormal_hard","Log-normal (log sd 1.25)",50,0.9,"mti_ecm_adaptive_cell","MTI-ECM",1000,0,0.966,0.966,3.6417006272346,4.6610902627772,1.53462767572939,13.7613387958523
"lognormal_hard","Log-normal (log sd 1.25)",50,0.9,"young_mathew","Young--Mathew",1000,0,0.961,0.961,3.47711765543828,4.25131062734714,1.33655667463398,12.42120253784
"lognormal_hard","Log-normal (log sd 1.25)",50,0.9,"wilks_minmax","Wilks",1000,0,0.964,0.964,3.68489874413893,4.68940176509244,1.40548374526233,14.3983653239538
"normal","Gaussian",100,0.9,"tcsp_mc","TCSP",1000,0,0.991,0.991,4.15960489391306,4.16992870542751,3.43500371423644,4.98453274081945
"normal","Gaussian",100,0.9,"mti_ecm_adaptive_cell","MTI-ECM",1000,0,0.986,0.986,3.93590262895526,3.9783294918945,3.43539900356962,4.6248894952812
"normal","Gaussian",100,0.9,"young_mathew","Young--Mathew",1000,0,0.969,0.969,4.08402751556999,4.10361604576537,3.37214423778578,4.86519030616561
"normal","Gaussian",100,0.9,"wilks_minmax","Wilks",1000,0,1,1,4.97982535170473,5.01078814208184,3.95028991776115,6.2404317845429
"student_t3","Student t(3)",100,0.9,"tcsp_mc","TCSP",1000,0,0.983,0.983,4.25470845205473,4.38684637488449,2.91471586290945,6.49987331945823
"student_t3","Student t(3)",100,0.9,"mti_ecm_adaptive_cell","MTI-ECM",1000,0,0.985,0.985,3.92738612640114,4.03107189305754,3.03221626581854,5.74504080610393
"student_t3","Student t(3)",100,0.9,"young_mathew","Young--Mathew",1000,0,0.963,0.963,4.13129257114772,4.3117994513431,2.91693679966685,6.53116180050255
"student_t3","Student t(3)",100,0.9,"wilks_minmax","Wilks",1000,0,1,1,6.53528594059298,7.51338620546042,3.85902184503175,17.4445467041061
"exponential","Exponential",100,0.9,"tcsp_mc","TCSP",1000,0,0.992,0.992,3.61267842110614,3.66573596523378,2.57815777282772,5.10395398139115
"exponential","Exponential",100,0.9,"mti_ecm_adaptive_cell","MTI-ECM",1000,0,0.99,0.99,3.59937370637695,3.60585888024767,2.65114454666887,4.7771470436135
"exponential","Exponential",100,0.9,"young_mathew","Young--Mathew",1000,0,0.952,0.952,4.05535939487079,4.13699006746212,2.85504360677217,5.84854336015028
"exponential","Exponential",100,0.9,"wilks_minmax","Wilks",1000,0,1,1,4.98752633397999,5.19257645298736,3.29994685371834,8.24259795319127
"asym_laplace_tau010","Asymmetric Laplace (tau=0.10)",100,0.9,"tcsp_mc","TCSP",1000,0,0.991,0.991,3.84381092453299,3.89172068842944,2.79008673392915,5.22228472430879
"asym_laplace_tau010","Asymmetric Laplace (tau=0.10)",100,0.9,"mti_ecm_adaptive_cell","MTI-ECM",1000,0,0.994,0.994,3.76465373182952,3.7528995211209,2.85269281053862,4.78715935708236
"asym_laplace_tau010","Asymmetric Laplace (tau=0.10)",100,0.9,"young_mathew","Young--Mathew",1000,0,0.959,0.959,4.1424147962888,4.22914261777244,2.95624318543437,6.12861751012218
"asym_laplace_tau010","Asymmetric Laplace (tau=0.10)",100,0.9,"wilks_minmax","Wilks",1000,0,1,1,5.19025306046706,5.39427453945317,3.49717327286707,8.54122099549543
"two_piece_normal_1_12","Two-piece Normal (1:12)",100,0.9,"tcsp_mc","TCSP",1000,0,0.987,0.987,3.74280552577965,3.77496325858348,3.07472315624712,4.65857271779068
"two_piece_normal_1_12","Two-piece Normal (1:12)",100,0.9,"mti_ecm_adaptive_cell","MTI-ECM",1000,0,0.989,0.989,3.68318775668652,3.67697462406111,3.04911130589125,4.35211036423419
"two_piece_normal_1_12","Two-piece Normal (1:12)",100,0.9,"young_mathew","Young--Mathew",1000,0,0.96,0.96,3.91390641381418,3.94046980455456,3.14711654604457,5.02064014805776
"two_piece_normal_1_12","Two-piece Normal (1:12)",100,0.9,"wilks_minmax","Wilks",1000,0,0.999,0.999,4.50831560293372,4.58816090525144,3.51681122933857,6.23863837851169
"beta18","Beta(1,8)",100,0.9,"tcsp_mc","TCSP",1000,0,0.989,0.989,3.69284967465638,3.71578460422817,2.84302986518174,4.77508870555956
"beta18","Beta(1,8)",100,0.9,"mti_ecm_adaptive_cell","MTI-ECM",1000,0,0.991,0.991,3.64414505703034,3.61832367902553,2.85678320358528,4.4777107721107
"beta18","Beta(1,8)",100,0.9,"young_mathew","Young--Mathew",1000,0,0.961,0.961,3.99344751430759,4.04960517689935,3.01561044302378,5.38238459508298
"beta18","Beta(1,8)",100,0.9,"wilks_minmax","Wilks",1000,0,0.999,0.999,4.68058149040831,4.76177610925801,3.42791248425842,6.43122165714827
"gamma05","Gamma(0.5,1)",100,0.9,"tcsp_mc","TCSP",1000,0,0.994,0.994,3.50872831942914,3.58940470103478,2.34937799177235,5.37405811642555
"gamma05","Gamma(0.5,1)",100,0.9,"mti_ecm_adaptive_cell","MTI-ECM",1000,0,0.997,0.997,3.46937796704304,3.5011561885091,2.39003468446866,4.90290616189532
"gamma05","Gamma(0.5,1)",100,0.9,"young_mathew","Young--Mathew",1000,0,0.968,0.968,4.11435201309689,4.21286187621774,2.66114181850255,6.4289268729101
"gamma05","Gamma(0.5,1)",100,0.9,"wilks_minmax","Wilks",1000,0,1,1,5.16431938533678,5.49366102774852,3.18761368060075,9.8399002764846
"lognormal_hard","Log-normal (log sd 1.25)",100,0.9,"tcsp_mc","TCSP",1000,0,0.993,0.993,2.60853107282928,2.80721014049576,1.42829571215049,5.47435666387431
"lognormal_hard","Log-normal (log sd 1.25)",100,0.9,"mti_ecm_adaptive_cell","MTI-ECM",1000,0,0.993,0.993,2.64851221770172,2.81750552077956,1.50078575825789,4.95576650601266
"lognormal_hard","Log-normal (log sd 1.25)",100,0.9,"young_mathew","Young--Mathew",1000,0,0.964,0.964,3.34412796134276,3.69949036040057,1.71469088093807,7.91539358585286
"lognormal_hard","Log-normal (log sd 1.25)",100,0.9,"wilks_minmax","Wilks",1000,0,1,1,5.06150828040699,6.33305286801338,2.20885896216383,18.3576345129832
"normal","Gaussian",100,0.95,"tcsp_mc","TCSP",1000,0,0.962,0.962,4.9945823834447,5.04430884883635,3.97175258054203,6.42330590797101
"normal","Gaussian",100,0.95,"mti_ecm_adaptive_cell","MTI-ECM",1000,0,0.975,0.975,5.01051945645253,5.02578530485769,4.03652007862375,6.3359317434551
"normal","Gaussian",100,0.95,"young_mathew","Young--Mathew",1000,0,0.955,0.955,4.91485220623296,4.95883328886373,3.91108184950935,6.18150400681384
"normal","Gaussian",100,0.95,"wilks_minmax","Wilks",1000,0,0.962,0.962,4.9945823834447,5.04430884883635,3.97175258054203,6.42330590797101
"student_t3","Student t(3)",100,0.95,"tcsp_mc","TCSP",1000,0,0.968,0.968,6.31255617690899,7.3187638010118,3.79995139936897,16.9898052145559
"student_t3","Student t(3)",100,0.95,"mti_ecm_adaptive_cell","MTI-ECM",1000,0,0.968,0.968,6.42187174136075,7.19981124636794,3.82426609496336,16.1750683677962
"student_t3","Student t(3)",100,0.95,"young_mathew","Young--Mathew",1000,0,0.96,0.96,6.10212240952212,6.97574231689884,3.73006999928092,15.2842399454247
"student_t3","Student t(3)",100,0.95,"wilks_minmax","Wilks",1000,0,0.968,0.968,6.31255617690899,7.3187638010118,3.79995139936897,16.9898052145559
"exponential","Exponential",100,0.95,"tcsp_mc","TCSP",1000,0,0.971,0.971,5.05337050303512,5.25886303966112,3.24998816339577,8.43565624924413
"exponential","Exponential",100,0.95,"mti_ecm_adaptive_cell","MTI-ECM",1000,0,0.952,0.952,4.94486824739135,5.14006000108005,3.23603441014753,8.07674258363465
"exponential","Exponential",100,0.95,"young_mathew","Young--Mathew",1000,0,0.967,0.967,4.9263744192965,5.0948556858904,3.19786443913851,7.9534988503222
"exponential","Exponential",100,0.95,"wilks_minmax","Wilks",1000,0,0.971,0.971,5.05337050303512,5.25886303966112,3.24998816339577,8.43565624924413
"asym_laplace_tau010","Asymmetric Laplace (tau=0.10)",100,0.95,"tcsp_mc","TCSP",1000,0,0.972,0.972,5.20022688138847,5.38631941286616,3.56082849778469,8.5634303229962
"asym_laplace_tau010","Asymmetric Laplace (tau=0.10)",100,0.95,"mti_ecm_adaptive_cell","MTI-ECM",1000,0,0.974,0.974,5.21530282445013,5.42745577211392,3.57104464294259,8.50653691769274
"asym_laplace_tau010","Asymmetric Laplace (tau=0.10)",100,0.95,"young_mathew","Young--Mathew",1000,0,0.966,0.966,5.06839020592155,5.22439986041856,3.50441221703383,8.09913454234034
"asym_laplace_tau010","Asymmetric Laplace (tau=0.10)",100,0.95,"wilks_minmax","Wilks",1000,0,0.972,0.972,5.20022688138847,5.38631941286616,3.56082849778469,8.5634303229962
"two_piece_normal_1_12","Two-piece Normal (1:12)",100,0.95,"tcsp_mc","TCSP",1000,0,0.973,0.973,4.49225531496969,4.58278626923901,3.57091178305084,6.07975324463446
"two_piece_normal_1_12","Two-piece Normal (1:12)",100,0.95,"mti_ecm_adaptive_cell","MTI-ECM",1000,0,0.951,0.951,4.48830687812844,4.55886564671065,3.49969380401058,6.1454930946405
"two_piece_normal_1_12","Two-piece Normal (1:12)",100,0.95,"young_mathew","Young--Mathew",1000,0,0.967,0.967,4.42178723781137,4.49854367066488,3.52537684864253,5.82617062654619
"two_piece_normal_1_12","Two-piece Normal (1:12)",100,0.95,"wilks_minmax","Wilks",1000,0,0.973,0.973,4.49225531496969,4.58278626923901,3.57091178305084,6.07975324463446
"beta18","Beta(1,8)",100,0.95,"tcsp_mc","TCSP",1000,0,0.973,0.973,4.69804959175318,4.76573401431879,3.46203486976756,6.56027164762135
"beta18","Beta(1,8)",100,0.95,"mti_ecm_adaptive_cell","MTI-ECM",1000,0,0.969,0.969,4.64379572914257,4.6882870132138,3.33347658787986,6.28956221767086
"beta18","Beta(1,8)",100,0.95,"young_mathew","Young--Mathew",1000,0,0.968,0.968,4.60841649623138,4.6544932886326,3.42601068445045,6.20834559517122
"beta18","Beta(1,8)",100,0.95,"wilks_minmax","Wilks",1000,0,0.973,0.973,4.69804959175318,4.76573401431879,3.46203486976756,6.56027164762135
"gamma05","Gamma(0.5,1)",100,0.95,"tcsp_mc","TCSP",1000,0,0.968,0.968,5.17151465032372,5.43885294296385,3.10758153620181,9.07494107333244
"gamma05","Gamma(0.5,1)",100,0.95,"mti_ecm_adaptive_cell","MTI-ECM",1000,0,0.962,0.962,5.14791296243604,5.4794834908509,3.18540603325029,9.26063768055285
"gamma05","Gamma(0.5,1)",100,0.95,"young_mathew","Young--Mathew",1000,0,0.965,0.965,5.05144424865147,5.24108067350116,3.06591507243093,8.55517686802761
"gamma05","Gamma(0.5,1)",100,0.95,"wilks_minmax","Wilks",1000,0,0.968,0.968,5.17151465032372,5.43885294296385,3.10758153620181,9.07494107333244
"lognormal_hard","Log-normal (log sd 1.25)",100,0.95,"tcsp_mc","TCSP",1000,0,0.967,0.967,5.13382054311954,6.27641079875637,2.30147145575773,16.6698423280391
"lognormal_hard","Log-normal (log sd 1.25)",100,0.95,"mti_ecm_adaptive_cell","MTI-ECM",1000,0,0.968,0.968,5.24623449038372,6.42572825756236,2.28451957734902,17.6811504280774
"lognormal_hard","Log-normal (log sd 1.25)",100,0.95,"young_mathew","Young--Mathew",1000,0,0.963,0.963,4.89682831947508,5.86326214846563,2.24179192084747,15.3501634578223
"lognormal_hard","Log-normal (log sd 1.25)",100,0.95,"wilks_minmax","Wilks",1000,0,0.967,0.967,5.13382054311954,6.27641079875637,2.30147145575773,16.6698423280391
"normal","Gaussian",500,0.9,"tcsp_mc","TCSP",1000,0,0.967,0.967,3.58696619682155,3.58577393759153,3.3119489396829,3.86385466442111
"normal","Gaussian",500,0.9,"mti_ecm_adaptive_cell","MTI-ECM",1000,0,0.973,0.973,3.59212547782659,3.59031494678015,3.30508838867174,3.85558243576811
"normal","Gaussian",500,0.9,"young_mathew","Young--Mathew",1000,0,0.956,0.956,3.54910907529717,3.54932137112568,3.26449115850959,3.83665630811107
"normal","Gaussian",500,0.9,"wilks_minmax","Wilks",1000,0,1,1,6.04072736533631,6.08276369233495,5.17414856921812,7.28212931445171
"student_t3","Student t(3)",500,0.9,"tcsp_mc","TCSP",1000,0,0.983,0.983,3.14378368849528,3.15981467335262,2.76946241405282,3.62268538630655
"student_t3","Student t(3)",500,0.9,"mti_ecm_adaptive_cell","MTI-ECM",1000,0,0.976,0.976,3.14610348976224,3.15777375584822,2.76157066228428,3.59751427174925
"student_t3","Student t(3)",500,0.9,"young_mathew","Young--Mathew",1000,0,0.958,0.958,3.09105974371101,3.09863636694153,2.69223923983995,3.54218933752868
"student_t3","Student t(3)",500,0.9,"wilks_minmax","Wilks",1000,0,1,1,11.2838454804107,12.5832825774971,6.90773414497072,25.8526318439413
"exponential","Exponential",500,0.9,"tcsp_mc","TCSP",1000,0,0.99,0.99,2.70119398191075,2.70479302936617,2.39923281281696,3.04728087382209
"exponential","Exponential",500,0.9,"mti_ecm_adaptive_cell","MTI-ECM",1000,0,0.993,0.993,2.71174017811401,2.71074675143411,2.40033424561274,3.03126915726083
"exponential","Exponential",500,0.9,"young_mathew","Young--Mathew",1000,0,0.945,0.945,3.25316221897998,3.26012160724338,2.82828950017344,3.71033016641862
"exponential","Exponential",500,0.9,"wilks_minmax","Wilks",1000,0,1,1,6.61149333658351,6.84035033322014,4.87418305476658,10.3876457572655
"asym_laplace_tau010","Asymmetric Laplace (tau=0.10)",500,0.9,"tcsp_mc","TCSP",1000,0,0.99,0.99,2.91914252918615,2.92897910165459,2.61794883474031,3.29690648558423
"asym_laplace_tau010","Asymmetric Laplace (tau=0.10)",500,0.9,"mti_ecm_adaptive_cell","MTI-ECM",1000,0,0.988,0.988,2.91321052983911,2.92085668448059,2.58766010070673,3.28788206498246
"asym_laplace_tau010","Asymmetric Laplace (tau=0.10)",500,0.9,"young_mathew","Young--Mathew",1000,0,0.961,0.961,3.24828532681647,3.26859947038111,2.87339701827098,3.75976053514816
"asym_laplace_tau010","Asymmetric Laplace (tau=0.10)",500,0.9,"wilks_minmax","Wilks",1000,0,1,1,6.97885603579005,7.18383045997619,5.31751404937628,10.3436517944078
"two_piece_normal_1_12","Two-piece Normal (1:12)",500,0.9,"tcsp_mc","TCSP",1000,0,0.986,0.986,3.13659753663093,3.14674291529619,2.89806351959099,3.41733847682763
"two_piece_normal_1_12","Two-piece Normal (1:12)",500,0.9,"mti_ecm_adaptive_cell","MTI-ECM",1000,0,0.985,0.985,3.13118856736779,3.13824196528644,2.91034285708896,3.39460635165225
"two_piece_normal_1_12","Two-piece Normal (1:12)",500,0.9,"young_mathew","Young--Mathew",1000,0,0.951,0.951,3.37686309541905,3.38011839613444,3.08753147351437,3.67042119563104
"two_piece_normal_1_12","Two-piece Normal (1:12)",500,0.9,"wilks_minmax","Wilks",1000,0,1,1,5.41541118566161,5.4949300891311,4.59631362780681,6.82758414893181
"beta18","Beta(1,8)",500,0.9,"tcsp_mc","TCSP",1000,0,0.99,0.99,2.87409271766934,2.87632130634881,2.5858458590248,3.17121158823648
"beta18","Beta(1,8)",500,0.9,"mti_ecm_adaptive_cell","MTI-ECM",1000,0,0.99,0.99,2.87996871493729,2.88046713440481,2.58998631561832,3.17080468294119
"beta18","Beta(1,8)",500,0.9,"young_mathew","Young--Mathew",1000,0,0.944,0.944,3.33190553921605,3.33545203137167,2.9600553976528,3.70680735130813
"beta18","Beta(1,8)",500,0.9,"wilks_minmax","Wilks",1000,0,1,1,5.63149017998622,5.67583556218807,4.54962606420441,7.17862161963612
"gamma05","Gamma(0.5,1)",500,0.9,"tcsp_mc","TCSP",1000,0,0.988,0.988,2.37392649501345,2.37429327660367,1.99555762718908,2.77151528149837
"gamma05","Gamma(0.5,1)",500,0.9,"mti_ecm_adaptive_cell","MTI-ECM",1000,0,0.997,0.997,2.37378824589866,2.38175823550026,2.03296721056337,2.77172579154455
"gamma05","Gamma(0.5,1)",500,0.9,"young_mathew","Young--Mathew",1000,0,0.948,0.948,3.06276737836365,3.07078866074876,2.54349870552245,3.64384489774866
"gamma05","Gamma(0.5,1)",500,0.9,"wilks_minmax","Wilks",1000,0,1,1,7.15073100429202,7.4001826532745,5.0565992026443,11.2306701169224
"lognormal_hard","Log-normal (log sd 1.25)",500,0.9,"tcsp_mc","TCSP",1000,0,0.99,0.99,1.5233750268326,1.53576594666235,1.23788062267979,1.90047829812261
"lognormal_hard","Log-normal (log sd 1.25)",500,0.9,"mti_ecm_adaptive_cell","MTI-ECM",1000,0,0.994,0.994,1.52674694627689,1.54187165859739,1.24506588951932,1.90919185670927
"lognormal_hard","Log-normal (log sd 1.25)",500,0.9,"young_mathew","Young--Mathew",1000,0,0.951,0.951,2.15125686553635,2.17781741659517,1.68385346783443,2.80227022653198
"lognormal_hard","Log-normal (log sd 1.25)",500,0.9,"wilks_minmax","Wilks",1000,0,1,1,9.85222115016166,11.7021892077399,5.0286385794997,29.3661309231171
"normal","Gaussian",500,0.95,"tcsp_mc","TCSP",1000,0,0.962,0.962,4.2934300258372,4.2938319901201,3.90780519929997,4.66751037978055
"normal","Gaussian",500,0.95,"mti_ecm_adaptive_cell","MTI-ECM",1000,0,0.97,0.97,4.2996511241044,4.30100655723607,3.94441236672797,4.69185903650964
"normal","Gaussian",500,0.95,"young_mathew","Young--Mathew",1000,0,0.96,0.96,4.27852596415189,4.27982032698513,3.90209611416409,4.66191405409156
"normal","Gaussian",500,0.95,"wilks_minmax","Wilks",1000,0,1,1,6.03541278420457,6.08406964371594,5.18641580953899,7.30288091213902
"student_t3","Student t(3)",500,0.95,"tcsp_mc","TCSP",1000,0,0.974,0.974,4.42392010215769,4.46136092706643,3.73095255324819,5.38298302981575
"student_t3","Student t(3)",500,0.95,"mti_ecm_adaptive_cell","MTI-ECM",1000,0,0.978,0.978,4.44578735524108,4.48791854093884,3.74202320172233,5.44924469133656
"student_t3","Student t(3)",500,0.95,"young_mathew","Young--Mathew",1000,0,0.966,0.966,4.36970382679642,4.4152269370154,3.70009238716704,5.33829171893842
"student_t3","Student t(3)",500,0.95,"wilks_minmax","Wilks",1000,0,1,1,11.1483923049054,12.6483937152387,6.90421127756926,26.5221823416815
"exponential","Exponential",500,0.95,"tcsp_mc","TCSP",1000,0,0.99,0.99,3.59349314301774,3.60946546806175,3.11476267805733,4.17089883063697
"exponential","Exponential",500,0.95,"mti_ecm_adaptive_cell","MTI-ECM",1000,0,0.99,0.99,3.59349229509389,3.60434602772517,3.12474707204377,4.15318744229746
"exponential","Exponential",500,0.95,"young_mathew","Young--Mathew",1000,0,0.962,0.962,4.14967089830602,4.17334399970903,3.55929061627864,4.91703042241589
"exponential","Exponential",500,0.95,"wilks_minmax","Wilks",1000,0,1,1,6.57505237573656,6.78175116953852,4.96293404902374,9.51436975579569
"asym_laplace_tau010","Asymmetric Laplace (tau=0.10)",500,0.95,"tcsp_mc","TCSP",1000,0,0.98,0.98,3.87240054727241,3.8873289234272,3.36454899202092,4.47972138939631
"asym_laplace_tau010","Asymmetric Laplace (tau=0.10)",500,0.95,"mti_ecm_adaptive_cell","MTI-ECM",1000,0,0.979,0.979,3.88473310800587,3.8983082545216,3.37347195887574,4.48445018919898
"asym_laplace_tau010","Asymmetric Laplace (tau=0.10)",500,0.95,"young_mathew","Young--Mathew",1000,0,0.951,0.951,4.22559737832665,4.24221554729047,3.58106441528938,4.97902936527303
"asym_laplace_tau010","Asymmetric Laplace (tau=0.10)",500,0.95,"wilks_minmax","Wilks",1000,0,1,1,6.98522781637128,7.18011637908391,5.28270717974544,10.0768729168603
"two_piece_normal_1_12","Two-piece Normal (1:12)",500,0.95,"tcsp_mc","TCSP",1000,0,0.972,0.972,3.77273871634245,3.77918215044577,3.43531944462816,4.16505582813353
"two_piece_normal_1_12","Two-piece Normal (1:12)",500,0.95,"mti_ecm_adaptive_cell","MTI-ECM",1000,0,0.985,0.985,3.7739613370632,3.77686338846752,3.46031052597059,4.14969711859904
"two_piece_normal_1_12","Two-piece Normal (1:12)",500,0.95,"young_mathew","Young--Mathew",1000,0,0.944,0.944,4.00759048988892,4.01009131184973,3.6148165129809,4.43503809145505
"two_piece_normal_1_12","Two-piece Normal (1:12)",500,0.95,"wilks_minmax","Wilks",1000,0,1,1,5.40122237725673,5.47916817733575,4.62030525040344,6.81250210342551
"beta18","Beta(1,8)",500,0.95,"tcsp_mc","TCSP",1000,0,0.991,0.991,3.64532290725228,3.65336140705952,3.24949257821149,4.05965236933486
"beta18","Beta(1,8)",500,0.95,"mti_ecm_adaptive_cell","MTI-ECM",1000,0,0.981,0.981,3.64046803866516,3.64590554529521,3.19055820414535,4.10138479620984
"beta18","Beta(1,8)",500,0.95,"young_mathew","Young--Mathew",1000,0,0.961,0.961,4.05936533955389,4.07396204322582,3.60810254800061,4.6015549862083
"beta18","Beta(1,8)",500,0.95,"wilks_minmax","Wilks",1000,0,1,1,5.68120198668157,5.72502858359347,4.6423562157184,7.19193713212506
"gamma05","Gamma(0.5,1)",500,0.95,"tcsp_mc","TCSP",1000,0,0.99,0.99,3.44137411611854,3.46221727394886,2.85662949648424,4.16790666942125
"gamma05","Gamma(0.5,1)",500,0.95,"mti_ecm_adaptive_cell","MTI-ECM",1000,0,0.987,0.987,3.46055319103784,3.47556634739526,2.84317713330692,4.15279726786522
"gamma05","Gamma(0.5,1)",500,0.95,"young_mathew","Young--Mathew",1000,0,0.957,0.957,4.15480945027158,4.17419090471051,3.39529574576851,5.10977868592458
"gamma05","Gamma(0.5,1)",500,0.95,"wilks_minmax","Wilks",1000,0,1,1,7.19832312838949,7.43117590992832,5.01246683205925,11.2325616816074
"lognormal_hard","Log-normal (log sd 1.25)",500,0.95,"tcsp_mc","TCSP",1000,0,0.989,0.989,2.57714486847879,2.62563906649427,1.95009625476219,3.54652338444661
"lognormal_hard","Log-normal (log sd 1.25)",500,0.95,"mti_ecm_adaptive_cell","MTI-ECM",1000,0,0.992,0.992,2.62710750305143,2.65874117947099,1.99056322167927,3.52988943871678
"lognormal_hard","Log-normal (log sd 1.25)",500,0.95,"young_mathew","Young--Mathew",1000,0,0.942,0.942,3.48155972420943,3.5603863056839,2.49280377762433,5.18035511429969
"lognormal_hard","Log-normal (log sd 1.25)",500,0.95,"wilks_minmax","Wilks",1000,0,1,1,9.78994641601986,11.901362783736,4.91009139651298,30.499023695787
"normal","Gaussian",500,0.99,"tcsp_mc","TCSP",1000,0,0.964,0.964,6.02510630453371,6.07740429525165,5.18176610354236,7.28426519764049
"normal","Gaussian",500,0.99,"mti_ecm_adaptive_cell","MTI-ECM",1000,0,0.965,0.965,6.03367208094394,6.08153500120225,5.21479702610409,7.20664281036161
