"dgp_id","dgp","n","content","method_id","method","replications","infeasible_rate","delivery_success","returned_success","median_width","mean_width","width_q025","width_q975"
"student_t3","Student t(3)",100,0.95,"young_mathew","Young--Mathew",1000,0,0.96,0.96,6.10212240952212,6.97574231689884,3.73006999928092,15.2842399454247
"student_t3","Student t(3)",100,0.95,"wilks_minmax","Wilks",1000,0,0.968,0.968,6.31255617690899,7.3187638010118,3.79995139936897,16.9898052145559
"exponential","Exponential",100,0.95,"tcsp_mc","TCSP",1000,0,0.971,0.971,5.05337050303512,5.25886303966112,3.24998816339577,8.43565624924413
"exponential","Exponential",100,0.95,"young_mathew","Young--Mathew",1000,0,0.967,0.967,4.9263744192965,5.0948556858904,3.19786443913851,7.9534988503222
"exponential","Exponential",100,0.95,"wilks_minmax","Wilks",1000,0,0.971,0.971,5.05337050303512,5.25886303966112,3.24998816339577,8.43565624924413
"asym_laplace_tau010","Asymmetric Laplace (tau=0.10)",100,0.95,"tcsp_mc","TCSP",1000,0,0.972,0.972,5.20022688138847,5.38631941286616,3.56082849778469,8.5634303229962
"asym_laplace_tau010","Asymmetric Laplace (tau=0.10)",100,0.95,"young_mathew","Young--Mathew",1000,0,0.966,0.966,5.06839020592155,5.22439986041856,3.50441221703383,8.09913454234034
"asym_laplace_tau010","Asymmetric Laplace (tau=0.10)",100,0.95,"wilks_minmax","Wilks",1000,0,0.972,0.972,5.20022688138847,5.38631941286616,3.56082849778469,8.5634303229962
"two_piece_normal_1_12","Two-piece Normal (1:12)",100,0.95,"tcsp_mc","TCSP",1000,0,0.973,0.973,4.49225531496969,4.58278626923901,3.57091178305084,6.07975324463446
"two_piece_normal_1_12","Two-piece Normal (1:12)",100,0.95,"young_mathew","Young--Mathew",1000,0,0.967,0.967,4.42178723781137,4.49854367066488,3.52537684864253,5.82617062654619
"two_piece_normal_1_12","Two-piece Normal (1:12)",100,0.95,"wilks_minmax","Wilks",1000,0,0.973,0.973,4.49225531496969,4.58278626923901,3.57091178305084,6.07975324463446
"beta18","Beta(1,8)",100,0.95,"tcsp_mc","TCSP",1000,0,0.973,0.973,4.69804959175318,4.76573401431879,3.46203486976756,6.56027164762135
"beta18","Beta(1,8)",100,0.95,"young_mathew","Young--Mathew",1000,0,0.968,0.968,4.60841649623138,4.6544932886326,3.42601068445045,6.20834559517122
"beta18","Beta(1,8)",100,0.95,"wilks_minmax","Wilks",1000,0,0.973,0.973,4.69804959175318,4.76573401431879,3.46203486976756,6.56027164762135
"gamma05","Gamma(0.5,1)",100,0.95,"tcsp_mc","TCSP",1000,0,0.968,0.968,5.17151465032372,5.43885294296385,3.10758153620181,9.07494107333244
"gamma05","Gamma(0.5,1)",100,0.95,"young_mathew","Young--Mathew",1000,0,0.965,0.965,5.05144424865147,5.24108067350116,3.06591507243093,8.55517686802761
"gamma05","Gamma(0.5,1)",100,0.95,"wilks_minmax","Wilks",1000,0,0.968,0.968,5.17151465032372,5.43885294296385,3.10758153620181,9.07494107333244
"lognormal_hard","Log-normal (log sd 1.25)",100,0.95,"tcsp_mc","TCSP",1000,0,0.967,0.967,5.13382054311954,6.27641079875637,2.30147145575773,16.6698423280391
"lognormal_hard","Log-normal (log sd 1.25)",100,0.95,"young_mathew","Young--Mathew",1000,0,0.963,0.963,4.89682831947508,5.86326214846563,2.24179192084747,15.3501634578223
"lognormal_hard","Log-normal (log sd 1.25)",100,0.95,"wilks_minmax","Wilks",1000,0,0.967,0.967,5.13382054311954,6.27641079875637,2.30147145575773,16.6698423280391
"normal","Gaussian",500,0.9,"tcsp_mc","TCSP",1000,0,0.967,0.967,3.58696619682155,3.58577393759153,3.3119489396829,3.86385466442111
"normal","Gaussian",500,0.9,"young_mathew","Young--Mathew",1000,0,0.956,0.956,3.54910907529717,3.54932137112568,3.26449115850959,3.83665630811107
"normal","Gaussian",500,0.9,"wilks_minmax","Wilks",1000,0,1,1,6.04072736533631,6.08276369233495,5.17414856921812,7.28212931445171
"student_t3","Student t(3)",500,0.9,"tcsp_mc","TCSP",1000,0,0.983,0.983,3.14378368849528,3.15981467335262,2.76946241405282,3.62268538630655
"student_t3","Student t(3)",500,0.9,"young_mathew","Young--Mathew",1000,0,0.958,0.958,3.09105974371101,3.09863636694153,2.69223923983995,3.54218933752868
"student_t3","Student t(3)",500,0.9,"wilks_minmax","Wilks",1000,0,1,1,11.2838454804107,12.5832825774971,6.90773414497072,25.8526318439413
"exponential","Exponential",500,0.9,"tcsp_mc","TCSP",1000,0,0.99,0.99,2.70119398191075,2.70479302936617,2.39923281281696,3.04728087382209
"exponential","Exponential",500,0.9,"young_mathew","Young--Mathew",1000,0,0.945,0.945,3.25316221897998,3.26012160724338,2.82828950017344,3.71033016641862
"exponential","Exponential",500,0.9,"wilks_minmax","Wilks",1000,0,1,1,6.61149333658351,6.84035033322014,4.87418305476658,10.3876457572655
"asym_laplace_tau010","Asymmetric Laplace (tau=0.10)",500,0.9,"tcsp_mc","TCSP",1000,0,0.99,0.99,2.91914252918615,2.92897910165459,2.61794883474031,3.29690648558423
"asym_laplace_tau010","Asymmetric Laplace (tau=0.10)",500,0.9,"young_mathew","Young--Mathew",1000,0,0.961,0.961,3.24828532681647,3.26859947038111,2.87339701827098,3.75976053514816
"asym_laplace_tau010","Asymmetric Laplace (tau=0.10)",500,0.9,"wilks_minmax","Wilks",1000,0,1,1,6.97885603579005,7.18383045997619,5.31751404937628,10.3436517944078
"two_piece_normal_1_12","Two-piece Normal (1:12)",500,0.9,"tcsp_mc","TCSP",1000,0,0.986,0.986,3.13659753663093,3.14674291529619,2.89806351959099,3.41733847682763
"two_piece_normal_1_12","Two-piece Normal (1:12)",500,0.9,"young_mathew","Young--Mathew",1000,0,0.951,0.951,3.37686309541905,3.38011839613444,3.08753147351437,3.67042119563104
"two_piece_normal_1_12","Two-piece Normal (1:12)",500,0.9,"wilks_minmax","Wilks",1000,0,1,1,5.41541118566161,5.4949300891311,4.59631362780681,6.82758414893181
"beta18","Beta(1,8)",500,0.9,"tcsp_mc","TCSP",1000,0,0.99,0.99,2.87409271766934,2.87632130634881,2.5858458590248,3.17121158823648
"beta18","Beta(1,8)",500,0.9,"young_mathew","Young--Mathew",1000,0,0.944,0.944,3.33190553921605,3.33545203137167,2.9600553976528,3.70680735130813
"beta18","Beta(1,8)",500,0.9,"wilks_minmax","Wilks",1000,0,1,1,5.63149017998622,5.67583556218807,4.54962606420441,7.17862161963612
"gamma05","Gamma(0.5,1)",500,0.9,"tcsp_mc","TCSP",1000,0,0.988,0.988,2.37392649501345,2.37429327660367,1.99555762718908,2.77151528149837
"gamma05","Gamma(0.5,1)",500,0.9,"young_mathew","Young--Mathew",1000,0,0.948,0.948,3.06276737836365,3.07078866074876,2.54349870552245,3.64384489774866
"gamma05","Gamma(0.5,1)",500,0.9,"wilks_minmax","Wilks",1000,0,1,1,7.15073100429202,7.4001826532745,5.0565992026443,11.2306701169224
"lognormal_hard","Log-normal (log sd 1.25)",500,0.9,"tcsp_mc","TCSP",1000,0,0.99,0.99,1.5233750268326,1.53576594666235,1.23788062267979,1.90047829812261
"lognormal_hard","Log-normal (log sd 1.25)",500,0.9,"young_mathew","Young--Mathew",1000,0,0.951,0.951,2.15125686553635,2.17781741659517,1.68385346783443,2.80227022653198
"lognormal_hard","Log-normal (log sd 1.25)",500,0.9,"wilks_minmax","Wilks",1000,0,1,1,9.85222115016166,11.7021892077399,5.0286385794997,29.3661309231171
"normal","Gaussian",500,0.95,"tcsp_mc","TCSP",1000,0,0.962,0.962,4.2934300258372,4.2938319901201,3.90780519929997,4.66751037978055
"normal","Gaussian",500,0.95,"young_mathew","Young--Mathew",1000,0,0.96,0.96,4.27852596415189,4.27982032698513,3.90209611416409,4.66191405409156
"normal","Gaussian",500,0.95,"wilks_minmax","Wilks",1000,0,1,1,6.03541278420457,6.08406964371594,5.18641580953899,7.30288091213902
"student_t3","Student t(3)",500,0.95,"tcsp_mc","TCSP",1000,0,0.974,0.974,4.42392010215769,4.46136092706643,3.73095255324819,5.38298302981575
"student_t3","Student t(3)",500,0.95,"young_mathew","Young--Mathew",1000,0,0.966,0.966,4.36970382679642,4.4152269370154,3.70009238716704,5.33829171893842
"student_t3","Student t(3)",500,0.95,"wilks_minmax","Wilks",1000,0,1,1,11.1483923049054,12.6483937152387,6.90421127756926,26.5221823416815
"exponential","Exponential",500,0.95,"tcsp_mc","TCSP",1000,0,0.99,0.99,3.59349314301774,3.60946546806175,3.11476267805733,4.17089883063697
"exponential","Exponential",500,0.95,"young_mathew","Young--Mathew",1000,0,0.962,0.962,4.14967089830602,4.17334399970903,3.55929061627864,4.91703042241589
"exponential","Exponential",500,0.95,"wilks_minmax","Wilks",1000,0,1,1,6.57505237573656,6.78175116953852,4.96293404902374,9.51436975579569
"asym_laplace_tau010","Asymmetric Laplace (tau=0.10)",500,0.95,"tcsp_mc","TCSP",1000,0,0.98,0.98,3.87240054727241,3.8873289234272,3.36454899202092,4.47972138939631
"asym_laplace_tau010","Asymmetric Laplace (tau=0.10)",500,0.95,"young_mathew","Young--Mathew",1000,0,0.951,0.951,4.22559737832665,4.24221554729047,3.58106441528938,4.97902936527303
"asym_laplace_tau010","Asymmetric Laplace (tau=0.10)",500,0.95,"wilks_minmax","Wilks",1000,0,1,1,6.98522781637128,7.18011637908391,5.28270717974544,10.0768729168603
"two_piece_normal_1_12","Two-piece Normal (1:12)",500,0.95,"tcsp_mc","TCSP",1000,0,0.972,0.972,3.77273871634245,3.77918215044577,3.43531944462816,4.16505582813353
"two_piece_normal_1_12","Two-piece Normal (1:12)",500,0.95,"young_mathew","Young--Mathew",1000,0,0.944,0.944,4.00759048988892,4.01009131184973,3.6148165129809,4.43503809145505
"two_piece_normal_1_12","Two-piece Normal (1:12)",500,0.95,"wilks_minmax","Wilks",1000,0,1,1,5.40122237725673,5.47916817733575,4.62030525040344,6.81250210342551
"beta18","Beta(1,8)",500,0.95,"tcsp_mc","TCSP",1000,0,0.991,0.991,3.64532290725228,3.65336140705952,3.24949257821149,4.05965236933486
"beta18","Beta(1,8)",500,0.95,"young_mathew","Young--Mathew",1000,0,0.961,0.961,4.05936533955389,4.07396204322582,3.60810254800061,4.6015549862083
"beta18","Beta(1,8)",500,0.95,"wilks_minmax","Wilks",1000,0,1,1,5.68120198668157,5.72502858359347,4.6423562157184,7.19193713212506
"gamma05","Gamma(0.5,1)",500,0.95,"tcsp_mc","TCSP",1000,0,0.99,0.99,3.44137411611854,3.46221727394886,2.85662949648424,4.16790666942125
"gamma05","Gamma(0.5,1)",500,0.95,"young_mathew","Young--Mathew",1000,0,0.957,0.957,4.15480945027158,4.17419090471051,3.39529574576851,5.10977868592458
"gamma05","Gamma(0.5,1)",500,0.95,"wilks_minmax","Wilks",1000,0,1,1,7.19832312838949,7.43117590992832,5.01246683205925,11.2325616816074
"lognormal_hard","Log-normal (log sd 1.25)",500,0.95,"tcsp_mc","TCSP",1000,0,0.989,0.989,2.57714486847879,2.62563906649427,1.95009625476219,3.54652338444661
"lognormal_hard","Log-normal (log sd 1.25)",500,0.95,"young_mathew","Young--Mathew",1000,0,0.942,0.942,3.48155972420943,3.5603863056839,2.49280377762433,5.18035511429969
"lognormal_hard","Log-normal (log sd 1.25)",500,0.95,"wilks_minmax","Wilks",1000,0,1,1,9.78994641601986,11.901362783736,4.91009139651298,30.499023695787
"normal","Gaussian",500,0.99,"tcsp_mc","TCSP",1000,0,0.964,0.964,6.02510630453371,6.07740429525165,5.18176610354236,7.28426519764049
"normal","Gaussian",500,0.99,"young_mathew","Young--Mathew",1000,0,0.958,0.958,5.96622275438784,6.02387497373711,5.17037089178722,7.17258254217124
"normal","Gaussian",500,0.99,"wilks_minmax","Wilks",1000,0,0.964,0.964,6.02510630453371,6.07740429525165,5.18176610354236,7.28426519764049
"student_t3","Student t(3)",500,0.99,"tcsp_mc","TCSP",1000,0,0.967,0.967,11.1736092249098,12.5696776569374,7.00694850404847,26.4582244909675
"student_t3","Student t(3)",500,0.99,"young_mathew","Young--Mathew",1000,0,0.967,0.967,10.8955318645427,12.1535573522148,6.93254246470227,25.2799403755056
"student_t3","Student t(3)",500,0.99,"wilks_minmax","Wilks",1000,0,0.967,0.967,11.1736092249098,12.5696776569374,7.00694850404847,26.4582244909675
"exponential","Exponential",500,0.99,"tcsp_mc","TCSP",1000,0,0.966,0.966,6.60847167143974,6.83073055058474,4.9573396359418,9.97722884858752
"exponential","Exponential",500,0.99,"young_mathew","Young--Mathew",1000,0,0.963,0.963,6.52477381435184,6.70662741841444,4.92049151675474,9.61229969964053
"exponential","Exponential",500,0.99,"wilks_minmax","Wilks",1000,0,0.966,0.966,6.60847167143974,6.83073055058474,4.9573396359418,9.97722884858752
"asym_laplace_tau010","Asymmetric Laplace (tau=0.10)",500,0.99,"tcsp_mc","TCSP",1000,0,0.961,0.961,6.97033521092771,7.23398797515647,5.23447048894901,10.658570844712
"asym_laplace_tau010","Asymmetric Laplace (tau=0.10)",500,0.99,"young_mathew","Young--Mathew",1000,0,0.956,0.956,6.88718414160488,7.10347313980728,5.21291825129633,10.1665932863058
"asym_laplace_tau010","Asymmetric Laplace (tau=0.10)",500,0.99,"wilks_minmax","Wilks",1000,0,0.961,0.961,6.97033521092771,7.23398797515647,5.23447048894901,10.658570844712
"two_piece_normal_1_12","Two-piece Normal (1:12)",500,0.99,"tcsp_mc","TCSP",1000,0,0.962,0.962,5.40983316443914,5.46598852503487,4.54744121551754,6.83532625276225
"two_piece_normal_1_12","Two-piece Normal (1:12)",500,0.99,"young_mathew","Young--Mathew",1000,0,0.959,0.959,5.37896536829957,5.41020686038556,4.52168986356841,6.65009586674467
"two_piece_normal_1_12","Two-piece Normal (1:12)",500,0.99,"wilks_minmax","Wilks",1000,0,0.962,0.962,5.40983316443914,5.46598852503487,4.54744121551754,6.83532625276225
"beta18","Beta(1,8)",500,0.99,"tcsp_mc","TCSP",1000,0,0.955,0.955,5.62032865324567,5.68547376204914,4.58470934633202,7.04963493094437
"beta18","Beta(1,8)",500,0.99,"young_mathew","Young--Mathew",1000,0,0.951,0.951,5.5539474611316,5.62072579284186,4.57088935270318,6.89547513452997
"beta18","Beta(1,8)",500,0.99,"wilks_minmax","Wilks",1000,0,0.955,0.955,5.62032865324567,5.68547376204914,4.58470934633202,7.04963493094437
"gamma05","Gamma(0.5,1)",500,0.99,"tcsp_mc","TCSP",1000,0,0.953,0.953,7.19052715942616,7.52192210653656,5.13452880219483,11.9317660268654
"gamma05","Gamma(0.5,1)",500,0.99,"young_mathew","Young--Mathew",1000,0,0.951,0.951,7.06221310108504,7.35788194456374,5.09659467222109,11.3648933836858
"gamma05","Gamma(0.5,1)",500,0.99,"wilks_minmax","Wilks",1000,0,0.953,0.953,7.19052715942616,7.52192210653656,5.13452880219483,11.9317660268654
"lognormal_hard","Log-normal (log sd 1.25)",500,0.99,"tcsp_mc","TCSP",1000,0,0.963,0.963,9.7199427746598,11.9635912759333,4.92816587622798,32.86974053474
"lognormal_hard","Log-normal (log sd 1.25)",500,0.99,"young_mathew","Young--Mathew",1000,0,0.959,0.959,9.41940290982837,11.4341010996924,4.8404427896299,31.3855853399028
"lognormal_hard","Log-normal (log sd 1.25)",500,0.99,"wilks_minmax","Wilks",1000,0,0.963,0.963,9.7199427746598,11.9635912759333,4.92816587622798,32.86974053474
"normal","Gaussian",1000,0.9,"tcsp_mc","TCSP",1000,0,0.98,0.98,3.50199525884605,3.50534768353311,3.32010479624648,3.69419639639343
"normal","Gaussian",1000,0.9,"young_mathew","Young--Mathew",1000,0,0.953,0.953,3.45666326654875,3.45860978182361,3.27216536895644,3.65306055077285
"normal","Gaussian",1000,0.9,"wilks_minmax","Wilks",1000,0,1,1,6.41687979104188,6.46381233929594,5.63423127751473,7.60391406693312
"student_t3","Student t(3)",1000,0.9,"tcsp_mc","TCSP",1000,0,0.986,0.986,3.01800032015981,3.0252567230316,2.76618253384146,3.33182374887749
"student_t3","Student t(3)",1000,0.9,"young_mathew","Young--Mathew",1000,0,0.942,0.942,2.9502957190595,2.95141965658153,2.68935149371367,3.24266660281441
"student_t3","Student t(3)",1000,0.9,"wilks_minmax","Wilks",1000,0,1,1,14.0767690063223,15.7962798749241,8.88011862023516,34.508838050633
"exponential","Exponential",1000,0.9,"tcsp_mc","TCSP",1000,0,0.996,0.996,2.56981026362834,2.57958267363963,2.36826861439466,2.79528754230949
"exponential","Exponential",1000,0.9,"young_mathew","Young--Mathew",1000,0,0.961,0.961,3.12862531173827,3.13425273272059,2.85290306415687,3.43879868481443
"exponential","Exponential",1000,0.9,"wilks_minmax","Wilks",1000,0,1,1,7.23127720107754,7.43802929210294,5.58376820364613,10.4199849215087
"asym_laplace_tau010","Asymmetric Laplace (tau=0.10)",1000,0.9,"tcsp_mc","TCSP",1000,0,0.986,0.986,2.81227580086702,2.81631940460191,2.58764799294992,3.04869668444609
"asym_laplace_tau010","Asymmetric Laplace (tau=0.10)",1000,0.9,"young_mathew","Young--Mathew",1000,0,0.952,0.952,3.1491682414154,3.15442098738863,2.8799642736636,3.44561424137638
"asym_laplace_tau010","Asymmetric Laplace (tau=0.10)",1000,0.9,"wilks_minmax","Wilks",1000,0,1,1,7.77990744240426,7.98914026660543,6.02413654841073,11.2294144696885
"two_piece_normal_1_12","Two-piece Normal (1:12)",1000,0.9,"tcsp_mc","TCSP",1000,0,0.987,0.987,3.06168017259677,3.06413919719031,2.89672922496472,3.23276117259693
"two_piece_normal_1_12","Two-piece Normal (1:12)",1000,0.9,"young_mathew","Young--Mathew",1000,0,0.954,0.954,3.29931627124058,3.30034695506793,3.10641859809235,3.51600952401853
"two_piece_normal_1_12","Two-piece Normal (1:12)",1000,0.9,"wilks_minmax","Wilks",1000,0,1,1,5.7819765543219,5.83352392110064,5.04076374224195,7.0319991030486
"beta18","Beta(1,8)",1000,0.9,"tcsp_mc","TCSP",1000,0,0.992,0.992,2.77294672675904,2.772186314652,2.57772909311518,2.97485007070425
"beta18","Beta(1,8)",1000,0.9,"young_mathew","Young--Mathew",1000,0,0.945,0.945,3.23917157937641,3.2428723621683,3.00066943935773,3.48211550412541
"beta18","Beta(1,8)",1000,0.9,"wilks_minmax","Wilks",1000,0,1,1,5.99881491659755,6.0811486768638,5.10142679480789,7.47279696026968
"gamma05","Gamma(0.5,1)",1000,0.9,"tcsp_mc","TCSP",1000,0,0.995,0.995,2.23001876591541,2.23506063146016,1.98149480451411,2.50731575610682
"gamma05","Gamma(0.5,1)",1000,0.9,"young_mathew","Young--Mathew",1000,0,0.961,0.961,2.93304896780632,2.93879381406438,2.56469847098114,3.31958988034131
"gamma05","Gamma(0.5,1)",1000,0.9,"wilks_minmax","Wilks",1000,0,1,1,8.22333725137576,8.52815299643051,5.99387221328224,12.6080349025643
"lognormal_hard","Log-normal (log sd 1.25)",1000,0.9,"tcsp_mc","TCSP",1000,0,0.996,0.996,1.41522301028378,1.41644965146972,1.22622335033032,1.61856034619827
"lognormal_hard","Log-normal (log sd 1.25)",1000,0.9,"young_mathew","Young--Mathew",1000,0,0.966,0.966,2.03008067381512,2.03299687437637,1.71311074306752,2.40064518000527
