"dgp_id","dgp","n","content","method_id","method","replications","infeasible_rate","delivery_success","returned_success","median_width","width_q025","width_q975"
"sharp_mixture","sharp mixture",500,0.9,"tcsp_mc","TCSP",100,0,0.99,0.99,2.28533795680154,2.25699612741168,2.32271692628183
"sharp_mixture","sharp mixture",500,0.9,"hdp_s_mc","Hybrid DP--scan",100,0,0.99,0.99,2.28533795680154,2.25699612741168,2.32271692628183
"sharp_mixture","sharp mixture",500,0.9,"tcsp_mti_ecm_map_mc","MTI ECM",100,0,0.99,0.99,2.28533796555848,2.25699613627212,2.32271693502571
"sharp_mixture","sharp mixture",500,0.9,"young_mathew","Young--Mathew",100,0,0.97,0.97,2.27654173983376,2.24263849110175,2.31170848209767
"sharp_mixture","sharp mixture",500,0.9,"wilks_minmax","Wilks",100,0,1,1,2.53927005539459,2.43964054402114,2.69121347924166
"sharp_mixture","sharp mixture",500,0.9,"tcsp_dkw","DKW",100,1,0,NA,NA,NA,NA
"student_t3","Student t3",500,0.9,"tcsp_mc","TCSP",100,0,0.99,0.99,3.22141945722846,2.87986638665974,3.6314711851535
"student_t3","Student t3",500,0.9,"hdp_s_mc","Hybrid DP--scan",100,0,0.99,0.99,3.22141945722846,2.87986638665974,3.6314711851535
"student_t3","Student t3",500,0.9,"tcsp_mti_ecm_map_mc","MTI ECM",100,0,0.99,0.99,3.2214194634363,2.87986639382035,3.63147119258042
"student_t3","Student t3",500,0.9,"young_mathew","Young--Mathew",100,0,0.95,0.95,3.05818735513779,2.69607096165425,3.49546386027728
"student_t3","Student t3",500,0.9,"wilks_minmax","Wilks",100,0,1,1,11.0809468650076,7.46541612665128,26.2764327466094
"student_t3","Student t3",500,0.9,"tcsp_dkw","DKW",100,1,0,NA,NA,NA,NA
"contaminated_normal","contaminated normal",500,0.95,"tcsp_mc","TCSP",100,0,1,1,4.40759662992606,2.6569749339964,6.83142319590205
"contaminated_normal","contaminated normal",500,0.95,"hdp_s_mc","Hybrid DP--scan",100,0,1,1,4.40759662992606,2.6569749339964,6.83142319590205
"contaminated_normal","contaminated normal",500,0.95,"tcsp_mti_ecm_map_mc","MTI ECM",100,0,1,1,4.40759663497452,2.65697494152301,6.83142320015671
"contaminated_normal","contaminated normal",500,0.95,"young_mathew","Young--Mathew",100,0,0.97,0.97,3.91947117082551,2.5462245907487,6.6079603170166
"contaminated_normal","contaminated normal",500,0.95,"wilks_minmax","Wilks",100,0,1,1,15.7746513430085,10.7237440972547,21.9086301182288
"contaminated_normal","contaminated normal",500,0.95,"tcsp_dkw","DKW",100,1,0,NA,NA,NA,NA
"normal","Gaussian",500,0.95,"tcsp_mc","TCSP",100,0,1,1,4.3844526649717,4.03382244828921,4.76152209394848
"normal","Gaussian",500,0.95,"hdp_s_mc","Hybrid DP--scan",100,0,1,1,4.3844526649717,4.03382244828921,4.76152209394848
"normal","Gaussian",500,0.95,"tcsp_mti_ecm_map_mc","MTI ECM",100,0,1,1,4.38445266976938,4.03382245324679,4.76152209863567
"normal","Gaussian",500,0.95,"young_mathew","Young--Mathew",100,0,0.99,0.99,4.28032241090165,3.95611800405775,4.70725762921637
"normal","Gaussian",500,0.95,"wilks_minmax","Wilks",100,0,1,1,6.00026803227009,5.23602451205931,7.22564201830606
"normal","Gaussian",500,0.95,"tcsp_dkw","DKW",100,1,0,NA,NA,NA,NA
"lognormal_hard","hard log-normal",500,0.95,"tcsp_mc","TCSP",100,0,1,1,2.71467691724269,2.07883767772883,3.6302978075392
"lognormal_hard","hard log-normal",500,0.95,"hdp_s_mc","Hybrid DP--scan",100,0,1,1,2.71467691724269,2.07883767772883,3.6302978075392
"lognormal_hard","hard log-normal",500,0.95,"tcsp_mti_ecm_map_mc","MTI ECM",100,0,1,1,2.71467693245535,2.07883768734927,3.63029781421875
"lognormal_hard","hard log-normal",500,0.95,"young_mathew","Young--Mathew",100,0,0.95,0.95,3.70682959371258,2.52610305944466,4.86377833226306
"lognormal_hard","hard log-normal",500,0.95,"wilks_minmax","Wilks",100,0,1,1,10.1104085681686,5.64273943826933,23.3516085608606
"lognormal_hard","hard log-normal",500,0.95,"tcsp_dkw","DKW",100,1,0,NA,NA,NA,NA
"lognormal","log-normal",500,0.95,"tcsp_mc","TCSP",100,0,0.99,0.99,3.61945502642112,3.1470456477424,4.44228351370774
"lognormal","log-normal",500,0.95,"hdp_s_mc","Hybrid DP--scan",100,0,0.99,0.99,3.61945502642112,3.1470456477424,4.44228351370774
"lognormal","log-normal",500,0.95,"tcsp_mti_ecm_map_mc","MTI ECM",100,0,0.99,0.99,3.61945503246945,3.14704565409694,4.44228352005124
"lognormal","log-normal",500,0.95,"young_mathew","Young--Mathew",100,0,0.97,0.97,4.1997388656889,3.47731708831547,5.10214663635472
"lognormal","log-normal",500,0.95,"wilks_minmax","Wilks",100,0,1,1,7.79391718887511,5.26750081734055,15.8770955862246
"lognormal","log-normal",500,0.95,"tcsp_dkw","DKW",100,1,0,NA,NA,NA,NA
"mixture","mixture",500,0.95,"tcsp_mc","TCSP",100,0,0.97,0.97,3.64600664632228,3.47492669829949,3.79998373657979
"mixture","mixture",500,0.95,"hdp_s_mc","Hybrid DP--scan",100,0,0.97,0.97,3.64600664632228,3.47492669829949,3.79998373657979
"mixture","mixture",500,0.95,"tcsp_mti_ecm_map_mc","MTI ECM",100,0,0.97,0.97,3.64600665180718,3.47492670405467,3.79998374206683
"mixture","mixture",500,0.95,"young_mathew","Young--Mathew",100,0,0.98,0.98,3.62714004281132,3.45408268440231,3.77929813708347
"mixture","mixture",500,0.95,"wilks_minmax","Wilks",100,0,1,1,4.33299956828939,3.97731120130259,4.87640215449519
"mixture","mixture",500,0.95,"tcsp_dkw","DKW",100,1,0,NA,NA,NA,NA
"sharp_mixture","sharp mixture",500,0.95,"tcsp_mc","TCSP",100,0,1,1,2.369486544263,2.32851657500792,2.41022753720667
"sharp_mixture","sharp mixture",500,0.95,"hdp_s_mc","Hybrid DP--scan",100,0,1,1,2.369486544263,2.32851657500792,2.41022753720667
"sharp_mixture","sharp mixture",500,0.95,"tcsp_mti_ecm_map_mc","MTI ECM",100,0,1,1,2.36948655275642,2.32851658359621,2.41022754559797
"sharp_mixture","sharp mixture",500,0.95,"young_mathew","Young--Mathew",100,0,0.99,0.99,2.36079693623029,2.32077337150123,2.39754023382216
"sharp_mixture","sharp mixture",500,0.95,"wilks_minmax","Wilks",100,0,1,1,2.54700528280955,2.4400217904874,2.67754731188175
"sharp_mixture","sharp mixture",500,0.95,"tcsp_dkw","DKW",100,1,0,NA,NA,NA,NA
"student_t3","Student t3",500,0.95,"tcsp_mc","TCSP",100,0,1,1,4.63358972033713,3.84131790833801,5.62734724426022
"student_t3","Student t3",500,0.95,"hdp_s_mc","Hybrid DP--scan",100,0,1,1,4.63358972033713,3.84131790833801,5.62734724426022
"student_t3","Student t3",500,0.95,"tcsp_mti_ecm_map_mc","MTI ECM",100,0,1,1,4.63358972484942,3.84131791354443,5.62734724940638
"student_t3","Student t3",500,0.95,"young_mathew","Young--Mathew",100,0,0.97,0.97,4.42529049741517,3.72140064587484,5.37512362271687
"student_t3","Student t3",500,0.95,"wilks_minmax","Wilks",100,0,1,1,11.0682583951353,7.32598780597195,26.6761794383061
"student_t3","Student t3",500,0.95,"tcsp_dkw","DKW",100,1,0,NA,NA,NA,NA
"contaminated_normal","contaminated normal",500,0.99,"tcsp_mc","TCSP",100,0,0.98,0.98,15.705666626163,10.8092251435784,21.944647055816
"contaminated_normal","contaminated normal",500,0.99,"hdp_s_mc","Hybrid DP--scan",100,0,0.98,0.98,15.705666626163,10.8092251435784,21.944647055816
"contaminated_normal","contaminated normal",500,0.99,"tcsp_mti_ecm_map_mc","MTI ECM",100,1,0,NA,NA,NA,NA
"contaminated_normal","contaminated normal",500,0.99,"young_mathew","Young--Mathew",100,0,0.96,0.96,15.4052140248392,10.7054670695509,21.0018119055591
"contaminated_normal","contaminated normal",500,0.99,"wilks_minmax","Wilks",100,0,0.98,0.98,15.705666626163,10.8092251435784,21.944647055816
"contaminated_normal","contaminated normal",500,0.99,"tcsp_dkw","DKW",100,1,0,NA,NA,NA,NA
"normal","Gaussian",500,0.99,"tcsp_mc","TCSP",100,0,0.96,0.96,6.06823808201671,5.11264689642514,7.19690777070786
"normal","Gaussian",500,0.99,"hdp_s_mc","Hybrid DP--scan",100,0,0.96,0.96,6.06823808201671,5.11264689642514,7.19690777070786
"normal","Gaussian",500,0.99,"tcsp_mti_ecm_map_mc","MTI ECM",100,1,0,NA,NA,NA,NA
"normal","Gaussian",500,0.99,"young_mathew","Young--Mathew",100,0,0.96,0.96,6.0170783702942,5.07015639775403,7.0720754236377
"normal","Gaussian",500,0.99,"wilks_minmax","Wilks",100,0,0.96,0.96,6.06823808201671,5.11264689642514,7.19690777070786
"normal","Gaussian",500,0.99,"tcsp_dkw","DKW",100,1,0,NA,NA,NA,NA
"lognormal_hard","hard log-normal",500,0.99,"tcsp_mc","TCSP",100,0,0.97,0.97,8.99207945664127,4.97735179227606,26.4995329244706
"lognormal_hard","hard log-normal",500,0.99,"hdp_s_mc","Hybrid DP--scan",100,0,0.97,0.97,8.99207945664127,4.97735179227606,26.4995329244706
"lognormal_hard","hard log-normal",500,0.99,"tcsp_mti_ecm_map_mc","MTI ECM",100,1,0,NA,NA,NA,NA
"lognormal_hard","hard log-normal",500,0.99,"young_mathew","Young--Mathew",100,0,0.95,0.95,8.72913906071014,4.93170161518942,25.0812169277529
"lognormal_hard","hard log-normal",500,0.99,"wilks_minmax","Wilks",100,0,0.97,0.97,8.99207945664127,4.97735179227606,26.4995329244706
"lognormal_hard","hard log-normal",500,0.99,"tcsp_dkw","DKW",100,1,0,NA,NA,NA,NA
"lognormal","log-normal",500,0.99,"tcsp_mc","TCSP",100,0,0.94,0.94,7.59805674286703,5.16473316273587,14.0892563337576
"lognormal","log-normal",500,0.99,"hdp_s_mc","Hybrid DP--scan",100,0,0.94,0.94,7.59805674286703,5.16473316273587,14.0892563337576
"lognormal","log-normal",500,0.99,"tcsp_mti_ecm_map_mc","MTI ECM",100,1,0,NA,NA,NA,NA
"lognormal","log-normal",500,0.99,"young_mathew","Young--Mathew",100,0,0.93,0.93,7.42560432017315,5.15507804472368,13.4537511306055
"lognormal","log-normal",500,0.99,"wilks_minmax","Wilks",100,0,0.94,0.94,7.59805674286703,5.16473316273587,14.0892563337576
"lognormal","log-normal",500,0.99,"tcsp_dkw","DKW",100,1,0,NA,NA,NA,NA
"mixture","mixture",500,0.99,"tcsp_mc","TCSP",100,0,0.96,0.96,4.3183675259784,3.99782167508544,4.71483627295742
"mixture","mixture",500,0.99,"hdp_s_mc","Hybrid DP--scan",100,0,0.96,0.96,4.3183675259784,3.99782167508544,4.71483627295742
"mixture","mixture",500,0.99,"tcsp_mti_ecm_map_mc","MTI ECM",100,1,0,NA,NA,NA,NA
"mixture","mixture",500,0.99,"young_mathew","Young--Mathew",100,0,0.96,0.96,4.30610402458965,3.98848934800633,4.67999433189761
"mixture","mixture",500,0.99,"wilks_minmax","Wilks",100,0,0.96,0.96,4.3183675259784,3.99782167508544,4.71483627295742
"mixture","mixture",500,0.99,"tcsp_dkw","DKW",100,1,0,NA,NA,NA,NA
"sharp_mixture","sharp mixture",500,0.99,"tcsp_mc","TCSP",100,0,0.94,0.94,2.54371178561629,2.43606208474623,2.70236629600916
"sharp_mixture","sharp mixture",500,0.99,"hdp_s_mc","Hybrid DP--scan",100,0,0.94,0.94,2.54371178561629,2.43606208474623,2.70236629600916
"sharp_mixture","sharp mixture",500,0.99,"tcsp_mti_ecm_map_mc","MTI ECM",100,1,0,NA,NA,NA,NA
"sharp_mixture","sharp mixture",500,0.99,"young_mathew","Young--Mathew",100,0,0.92,0.92,2.53857656391849,2.43306089452663,2.68967166591429
"sharp_mixture","sharp mixture",500,0.99,"wilks_minmax","Wilks",100,0,0.94,0.94,2.54371178561629,2.43606208474623,2.70236629600916
"sharp_mixture","sharp mixture",500,0.99,"tcsp_dkw","DKW",100,1,0,NA,NA,NA,NA
"student_t3","Student t3",500,0.99,"tcsp_mc","TCSP",100,0,0.98,0.98,11.5106335459577,7.58679108783021,24.1222216552417
"student_t3","Student t3",500,0.99,"hdp_s_mc","Hybrid DP--scan",100,0,0.98,0.98,11.5106335459577,7.58679108783021,24.1222216552417
"student_t3","Student t3",500,0.99,"tcsp_mti_ecm_map_mc","MTI ECM",100,1,0,NA,NA,NA,NA
"student_t3","Student t3",500,0.99,"young_mathew","Young--Mathew",100,0,0.98,0.98,11.1849036859874,7.52103715524238,22.5149068048574
"student_t3","Student t3",500,0.99,"wilks_minmax","Wilks",100,0,0.98,0.98,11.5106335459577,7.58679108783021,24.1222216552417
"student_t3","Student t3",500,0.99,"tcsp_dkw","DKW",100,1,0,NA,NA,NA,NA
"contaminated_normal","contaminated normal",1000,0.9,"tcsp_mc","TCSP",100,0,1,1,2.01331141485514,1.87634153030239,2.16098903969607
"contaminated_normal","contaminated normal",1000,0.9,"hdp_s_mc","Hybrid DP--scan",100,0,1,1,2.01331141485514,1.87634153030239,2.16098903969607
"contaminated_normal","contaminated normal",1000,0.9,"tcsp_mti_ecm_map_mc","MTI ECM",100,0,1,1,2.01331142516125,1.87634154169157,2.16098905036561
"contaminated_normal","contaminated normal",1000,0.9,"young_mathew","Young--Mathew",100,0,0.96,0.96,1.9467507899653,1.81508733622565,2.10982351116848
"contaminated_normal","contaminated normal",1000,0.9,"wilks_minmax","Wilks",100,0,1,1,17.1931779032992,12.5800017569295,23.1077339794162
"contaminated_normal","contaminated normal",1000,0.9,"tcsp_dkw","DKW",100,0,1,1,7.34012873328039,5.13095095008932,9.1939570249417
"normal","Gaussian",1000,0.9,"tcsp_mc","TCSP",100,0,1,1,3.5106923645268,3.37580998523689,3.74358193602375
"normal","Gaussian",1000,0.9,"hdp_s_mc","Hybrid DP--scan",100,0,1,1,3.5106923645268,3.37580998523689,3.74358193602375
"normal","Gaussian",1000,0.9,"tcsp_mti_ecm_map_mc","MTI ECM",100,0,1,1,3.51069237022311,3.37580999116083,3.74358194193695
"normal","Gaussian",1000,0.9,"young_mathew","Young--Mathew",100,0,0.99,0.99,3.43573996049413,3.30723680679825,3.67175399806388
"normal","Gaussian",1000,0.9,"wilks_minmax","Wilks",100,0,1,1,6.38751560436351,5.43544383636461,7.30935162105644
"normal","Gaussian",1000,0.9,"tcsp_dkw","DKW",100,0,1,1,4.75128879894248,4.48002039774098,5.08893769164317
"lognormal_hard","hard log-normal",1000,0.9,"tcsp_mc","TCSP",100,0,1,1,1.43037402036497,1.26923509630802,1.62561558118693
"lognormal_hard","hard log-normal",1000,0.9,"hdp_s_mc","Hybrid DP--scan",100,0,1,1,1.43037402036497,1.26923509630802,1.62561558118693
"lognormal_hard","hard log-normal",1000,0.9,"tcsp_mti_ecm_map_mc","MTI ECM",100,0,1,1,1.43037403434593,1.26923511206399,1.62561559677443
"lognormal_hard","hard log-normal",1000,0.9,"young_mathew","Young--Mathew",100,0,0.98,0.98,2.01502844452746,1.76492208356515,2.43179216506579
"lognormal_hard","hard log-normal",1000,0.9,"wilks_minmax","Wilks",100,0,1,1,12.6115933442924,6.34877821948749,48.5133407475742
"lognormal_hard","hard log-normal",1000,0.9,"tcsp_dkw","DKW",100,0,1,1,3.59139810860752,2.77567362793639,4.95486856925116
"lognormal","log-normal",1000,0.9,"tcsp_mc","TCSP",100,0,1,1,2.47942076367805,2.24185927396414,2.73466092571578
"lognormal","log-normal",1000,0.9,"hdp_s_mc","Hybrid DP--scan",100,0,1,1,2.47942076367805,2.24185927396414,2.73466092571578
"lognormal","log-normal",1000,0.9,"tcsp_mti_ecm_map_mc","MTI ECM",100,0,1,1,2.47942077174365,2.24185928300589,2.73466093504748
"lognormal","log-normal",1000,0.9,"young_mathew","Young--Mathew",100,0,0.98,0.98,2.90276344722424,2.5918375510875,3.21429204353989
"lognormal","log-normal",1000,0.9,"wilks_minmax","Wilks",100,0,1,1,9.98966326127801,6.27056550731625,17.4397931661584
"lognormal","log-normal",1000,0.9,"tcsp_dkw","DKW",100,0,1,1,4.3182203849824,3.75562881087457,5.16926650194559
"mixture","mixture",1000,0.9,"tcsp_mc","TCSP",100,0,1,1,3.2701402771755,3.19326598825604,3.37020650991936
"mixture","mixture",1000,0.9,"hdp_s_mc","Hybrid DP--scan",100,0,1,1,3.2701402771755,3.19326598825604,3.37020650991936
"mixture","mixture",1000,0.9,"tcsp_mti_ecm_map_mc","MTI ECM",100,0,1,1,3.27014028329083,3.19326599452226,3.37020651612453
"mixture","mixture",1000,0.9,"young_mathew","Young--Mathew",100,0,0.98,0.98,3.23716548577208,3.16728708218296,3.32162304293444
"mixture","mixture",1000,0.9,"wilks_minmax","Wilks",100,0,1,1,4.48396358576901,4.16737388578631,4.90783545750175
"mixture","mixture",1000,0.9,"tcsp_dkw","DKW",100,0,1,1,3.82228630462802,3.67244129329462,3.96308520495866
"sharp_mixture","sharp mixture",1000,0.9,"tcsp_mc","TCSP",100,0,1,1,2.27552785961222,2.25044834725494,2.28814552505121
"sharp_mixture","sharp mixture",1000,0.9,"hdp_s_mc","Hybrid DP--scan",100,0,1,1,2.27552785961222,2.25044834725494,2.28814552505121
"sharp_mixture","sharp mixture",1000,0.9,"tcsp_mti_ecm_map_mc","MTI ECM",100,0,1,1,2.2755278684254,2.25044835614117,2.28814553379841
"sharp_mixture","sharp mixture",1000,0.9,"young_mathew","Young--Mathew",100,0,0.95,0.95,2.26807912605787,2.24191602740689,2.28211521077955
"sharp_mixture","sharp mixture",1000,0.9,"wilks_minmax","Wilks",100,0,1,1,2.59758242943567,2.51628332052823,2.70505482692708
"sharp_mixture","sharp mixture",1000,0.9,"tcsp_dkw","DKW",100,0,1,1,2.42061495419501,2.38269460998299,2.44766286738815
"student_t3","Student t3",1000,0.9,"tcsp_mc","TCSP",100,0,0.99,0.99,3.06344868157547,2.80423591869295,3.30328255221544
"student_t3","Student t3",1000,0.9,"hdp_s_mc","Hybrid DP--scan",100,0,0.99,0.99,3.06344868157547,2.80423591869295,3.30328255221544
"student_t3","Student t3",1000,0.9,"tcsp_mti_ecm_map_mc","MTI ECM",100,0,0.99,0.99,3.06344868810343,2.80423592582432,3.30328255840755
"student_t3","Student t3",1000,0.9,"young_mathew","Young--Mathew",100,0,0.96,0.96,2.94807888392316,2.65886564066559,3.16814425885575
"student_t3","Student t3",1000,0.9,"wilks_minmax","Wilks",100,0,1,1,14.3814460944367,9.82936953835132,33.198060747126
"student_t3","Student t3",1000,0.9,"tcsp_dkw","DKW",100,0,1,1,5.68253073140776,4.9040679275021,7.11836506771223
"contaminated_normal","contaminated normal",1000,0.95,"tcsp_mc","TCSP",100,0,1,1,3.69691791704394,2.58641066541097,5.32600855708363
"contaminated_normal","contaminated normal",1000,0.95,"hdp_s_mc","Hybrid DP--scan",100,0,1,1,3.69691791704394,2.58641066541097,5.32600855708363
"contaminated_normal","contaminated normal",1000,0.95,"tcsp_mti_ecm_map_mc","MTI ECM",100,0,1,1,3.69691792271185,2.58641067314308,5.32600856215692
"contaminated_normal","contaminated normal",1000,0.95,"young_mathew","Young--Mathew",100,0,0.97,0.97,3.19802411169966,2.44110936615968,4.77059523644864
"contaminated_normal","contaminated normal",1000,0.95,"wilks_minmax","Wilks",100,0,1,1,17.4048527989941,13.4275304194108,22.9518746060796
"contaminated_normal","contaminated normal",1000,0.95,"tcsp_dkw","DKW",100,1,0,NA,NA,NA,NA
"normal","Gaussian",1000,0.95,"tcsp_mc","TCSP",100,0,0.99,0.99,4.22634366691361,4.0044084855905,4.58718283569465
"normal","Gaussian",1000,0.95,"hdp_s_mc","Hybrid DP--scan",100,0,0.99,0.99,4.22634366691361,4.0044084855905,4.58718283569465
"normal","Gaussian",1000,0.95,"tcsp_mti_ecm_map_mc","MTI ECM",100,0,0.99,0.99,4.22634367170037,4.00440849058453,4.5871828405691
"normal","Gaussian",1000,0.95,"young_mathew","Young--Mathew",100,0,0.98,0.98,4.14495331757627,3.94341526747806,4.48339024335548
"normal","Gaussian",1000,0.95,"wilks_minmax","Wilks",100,0,1,1,6.30345429080085,5.49184181119089,7.67240655659508
"normal","Gaussian",1000,0.95,"tcsp_dkw","DKW",100,1,0,NA,NA,NA,NA
"lognormal_hard","hard log-normal",1000,0.95,"tcsp_mc","TCSP",100,0,0.99,0.99,2.35960489550883,1.92338213027059,2.83470849301282
"lognormal_hard","hard log-normal",1000,0.95,"hdp_s_mc","Hybrid DP--scan",100,0,0.99,0.99,2.35960489550883,1.92338213027059,2.83470849301282
"lognormal_hard","hard log-normal",1000,0.95,"tcsp_mti_ecm_map_mc","MTI ECM",100,0,0.99,0.99,2.35960490455674,1.9233821406679,2.83470850018874
"lognormal_hard","hard log-normal",1000,0.95,"young_mathew","Young--Mathew",100,0,0.93,0.93,3.09440834092645,2.37762025725546,4.10213605146862
"lognormal_hard","hard log-normal",1000,0.95,"wilks_minmax","Wilks",100,0,1,1,12.3109924961096,6.7474822816974,30.4909310836573
"lognormal_hard","hard log-normal",1000,0.95,"tcsp_dkw","DKW",100,1,0,NA,NA,NA,NA
"lognormal","log-normal",1000,0.95,"tcsp_mc","TCSP",100,0,0.99,0.99,3.37295780611671,3.06427711969242,3.78974593260568
"lognormal","log-normal",1000,0.95,"hdp_s_mc","Hybrid DP--scan",100,0,0.99,0.99,3.37295780611671,3.06427711969242,3.78974593260568
"lognormal","log-normal",1000,0.95,"tcsp_mti_ecm_map_mc","MTI ECM",100,0,0.99,0.99,3.37295781205993,3.06427712622079,3.78974593852193
"lognormal","log-normal",1000,0.95,"young_mathew","Young--Mathew",100,0,0.97,0.97,3.93478443926101,3.41711799541003,4.45453269027265
"lognormal","log-normal",1000,0.95,"wilks_minmax","Wilks",100,0,1,1,9.68169179634398,6.39431814656132,19.0889307439604
"lognormal","log-normal",1000,0.95,"tcsp_dkw","DKW",100,1,0,NA,NA,NA,NA
"mixture","mixture",1000,0.95,"tcsp_mc","TCSP",100,0,0.99,0.99,3.58978642506776,3.47298955807833,3.73535927847713
"mixture","mixture",1000,0.95,"hdp_s_mc","Hybrid DP--scan",100,0,0.99,0.99,3.58978642506776,3.47298955807833,3.73535927847713
"mixture","mixture",1000,0.95,"tcsp_mti_ecm_map_mc","MTI ECM",100,0,0.99,0.99,3.58978643068321,3.47298956383649,3.73535928415597
"mixture","mixture",1000,0.95,"young_mathew","Young--Mathew",100,0,0.94,0.94,3.55428001943747,3.43829067251286,3.70435874775101
"mixture","mixture",1000,0.95,"wilks_minmax","Wilks",100,0,1,1,4.49091509588138,4.16496086084531,4.85098277379769
"mixture","mixture",1000,0.95,"tcsp_dkw","DKW",100,1,0,NA,NA,NA,NA
"sharp_mixture","sharp mixture",1000,0.95,"tcsp_mc","TCSP",100,0,0.99,0.99,2.35159116767808,2.32634141503806,2.38474731582011
"sharp_mixture","sharp mixture",1000,0.95,"hdp_s_mc","Hybrid DP--scan",100,0,0.99,0.99,2.35159116767808,2.32634141503806,2.38474731582011
"sharp_mixture","sharp mixture",1000,0.95,"tcsp_mti_ecm_map_mc","MTI ECM",100,0,0.99,0.99,2.35159117622316,2.32634142363439,2.38474732429538
"sharp_mixture","sharp mixture",1000,0.95,"young_mathew","Young--Mathew",100,0,0.96,0.96,2.34345176372752,2.31567794462445,2.37787088684443
"sharp_mixture","sharp mixture",1000,0.95,"wilks_minmax","Wilks",100,0,1,1,2.59545213349501,2.49504757673415,2.72058311872004
"sharp_mixture","sharp mixture",1000,0.95,"tcsp_dkw","DKW",100,1,0,NA,NA,NA,NA
