"dgp_id","dgp","n","content","method_id","method","replications","infeasible_rate","delivery_success","returned_success","median_width","width_q025","width_q975","median_width_ratio_to_tcsp","median_elapsed_sec"
"lognormal","log-normal",500,0.9,"young_mathew","Young--Mathew",300,0,0.95,0.95,3.08074517640954,2.67472582950048,3.75153951215167,1.15670144473078,0.0360000000000014
"lognormal","log-normal",500,0.9,"wilks_minmax","Wilks",300,0,1,1,8.38655925617401,5.592461906599,16.1719103068602,3.12175272663993,0.00100000000020373
"lognormal","log-normal",500,0.9,"tcsp_dkw","DKW",300,1,0,NA,NA,NA,NA,NA,0.00100000000020373
"mixture","mixture",500,0.9,"tcsp_mc","TCSP",300,0,1,1,3.32657211260473,3.21226562365926,3.44540496027331,1,0.00299999999970169
"mixture","mixture",500,0.9,"hdp_s_mc","Hybrid DP--scan",300,0,1,1,3.32657211260473,3.21226562365926,3.44540496027331,1,143.611000000001
"mixture","mixture",500,0.9,"tcsp_mti_ecm_map_mc","MTI ECM",300,0,1,1,3.32657211885219,3.21226562988477,3.44540496624808,1.00000000186036,0.00300000000061118
"mixture","mixture",500,0.9,"young_mathew","Young--Mathew",300,0,0.98,0.98,3.2843522082282,3.18091291703824,3.41955988944512,0.9869316190411,0.036999999999999
"mixture","mixture",500,0.9,"wilks_minmax","Wilks",300,0,1,1,4.36307546991954,4.06520677498617,4.83911120255844,1.31002583151197,0.00100000000020373
"mixture","mixture",500,0.9,"tcsp_dkw","DKW",300,1,0,NA,NA,NA,NA,NA,0.00100000000020373
"sharp_mixture","sharp mixture",500,0.9,"tcsp_mc","TCSP",300,0,0.99,0.99,2.28533795680154,2.25703880463316,2.32183385685201,1,0.00300000000061118
"sharp_mixture","sharp mixture",500,0.9,"hdp_s_mc","Hybrid DP--scan",300,0,0.99,0.99,2.28533795680154,2.25703880463316,2.32183385685201,1,146.486499999999
"sharp_mixture","sharp mixture",500,0.9,"tcsp_mti_ecm_map_mc","MTI ECM",300,0,0.99,0.99,2.28533796555848,2.25703881349344,2.32183386558997,1.00000000383409,0.00300000000061118
"sharp_mixture","sharp mixture",500,0.9,"young_mathew","Young--Mathew",300,0,0.97,0.97,2.27654173983376,2.24294911509816,2.3098952202483,0.995557752852507,0.0360000000000014
"sharp_mixture","sharp mixture",500,0.9,"wilks_minmax","Wilks",300,0,1,1,2.53927005539459,2.44046101406776,2.68715389631608,1.11203685702624,0.00100000000020373
"sharp_mixture","sharp mixture",500,0.9,"tcsp_dkw","DKW",300,1,0,NA,NA,NA,NA,NA,0.00100000000020373
"student_t3","Student t3",500,0.9,"tcsp_mc","TCSP",300,0,0.99,0.99,3.22141945722846,2.88058519085923,3.61434079668367,1,0.00299999999970169
"student_t3","Student t3",500,0.9,"hdp_s_mc","Hybrid DP--scan",300,0,0.99,0.99,3.22141945722846,2.88058519085923,3.61434079668367,1,146.9405
"student_t3","Student t3",500,0.9,"tcsp_mti_ecm_map_mc","MTI ECM",300,0,0.99,0.99,3.2214194634363,2.88058519780157,3.61434080449713,1.00000000201501,0.00300000000061118
"student_t3","Student t3",500,0.9,"young_mathew","Young--Mathew",300,0,0.95,0.95,3.05818735513779,2.70032677387814,3.47415185867989,0.955352415542381,0.0379999999999825
"student_t3","Student t3",500,0.9,"wilks_minmax","Wilks",300,0,1,1,11.0809468650076,7.4863687038217,26.1763714950573,3.45368180293436,0.00100000000020373
"student_t3","Student t3",500,0.9,"tcsp_dkw","DKW",300,1,0,NA,NA,NA,NA,NA,0.00100000000384171
"contaminated_normal","contaminated normal",500,0.95,"tcsp_mc","TCSP",300,0,1,1,4.40759662992606,2.65738422703629,6.80143973636274,1,0.00300000000015643
"contaminated_normal","contaminated normal",500,0.95,"hdp_s_mc","Hybrid DP--scan",300,0,1,1,4.40759662992606,2.65738422703629,6.80143973636274,1,145.447500000002
"contaminated_normal","contaminated normal",500,0.95,"tcsp_mti_ecm_map_mc","MTI ECM",300,0,1,1,4.40759663497452,2.65738423456174,6.80143974072764,1.00000000112673,0.00300000000061118
"contaminated_normal","contaminated normal",500,0.95,"young_mathew","Young--Mathew",300,0,0.97,0.97,3.91947117082551,2.56052605811226,6.58280101116574,0.923311528706936,0.0350000000000001
"contaminated_normal","contaminated normal",500,0.95,"wilks_minmax","Wilks",300,0,1,1,15.7746513430085,10.7671453721784,21.8279936333794,3.44478163769296,0.00100000000020373
"contaminated_normal","contaminated normal",500,0.95,"tcsp_dkw","DKW",300,1,0,NA,NA,NA,NA,NA,0.00100000000384171
"normal","Gaussian",500,0.95,"tcsp_mc","TCSP",300,0,1,1,4.3844526649717,4.03487270666932,4.75542721772928,1,0.00200000000040745
"normal","Gaussian",500,0.95,"hdp_s_mc","Hybrid DP--scan",300,0,1,1,4.3844526649717,4.03487270666932,4.75542721772928,1,107.927
"normal","Gaussian",500,0.95,"tcsp_mti_ecm_map_mc","MTI ECM",300,0,1,1,4.38445266976938,4.03487271162561,4.75542722236227,1.00000000108062,0.00200000000040745
"normal","Gaussian",500,0.95,"young_mathew","Young--Mathew",300,0,0.99,0.99,4.28032241090165,3.95790947196044,4.70235272943472,0.982094911637055,0.0360000000000014
"normal","Gaussian",500,0.95,"wilks_minmax","Wilks",300,0,1,1,6.00026803227009,5.2397578382286,7.19493890241557,1.37253783500164,0.00100000000020373
"normal","Gaussian",500,0.95,"tcsp_dkw","DKW",300,1,0,NA,NA,NA,NA,NA,0.00100000000020373
"lognormal_hard","hard log-normal",500,0.95,"tcsp_mc","TCSP",300,0,1,1,2.71467691724269,2.08618473859393,3.62213906105117,1,0.0029999999999859
"lognormal_hard","hard log-normal",500,0.95,"hdp_s_mc","Hybrid DP--scan",300,0,1,1,2.71467691724269,2.08618473859393,3.62213906105117,1,144.5755
"lognormal_hard","hard log-normal",500,0.95,"tcsp_mti_ecm_map_mc","MTI ECM",300,0,1,1,2.71467693245535,2.08618474817985,3.62213906767012,1.0000000030748,0.00300000000061118
"lognormal_hard","hard log-normal",500,0.95,"young_mathew","Young--Mathew",300,0,0.95,0.95,3.70682959371258,2.54020973771015,4.82423110226485,1.28796930168151,0.0364999999999966
"lognormal_hard","hard log-normal",500,0.95,"wilks_minmax","Wilks",300,0,1,1,10.1104085681686,5.64647581865365,22.3956372672195,3.71340901291057,0.00100000000020373
"lognormal_hard","hard log-normal",500,0.95,"tcsp_dkw","DKW",300,1,0,NA,NA,NA,NA,NA,0.00100000000020373
"lognormal","log-normal",500,0.95,"tcsp_mc","TCSP",300,0,0.99,0.99,3.61945502642112,3.14925294666684,4.43748616762786,1,0.00200000000040745
"lognormal","log-normal",500,0.95,"hdp_s_mc","Hybrid DP--scan",300,0,0.99,0.99,3.61945502642112,3.14925294666684,4.43748616762786,1,100.139000000001
"lognormal","log-normal",500,0.95,"tcsp_mti_ecm_map_mc","MTI ECM",300,0,0.99,0.99,3.61945503246945,3.14925295301691,4.43748617415127,1.00000000155602,0.00200000000040745
"lognormal","log-normal",500,0.95,"young_mathew","Young--Mathew",300,0,0.97,0.97,4.1997388656889,3.4779699739424,5.09787781771134,1.14767747573666,0.036999999999999
"lognormal","log-normal",500,0.95,"wilks_minmax","Wilks",300,0,1,1,7.79391718887511,5.30621576029967,15.6903945389689,2.08808360566188,0.00100000000020373
"lognormal","log-normal",500,0.95,"tcsp_dkw","DKW",300,1,0,NA,NA,NA,NA,NA,0.00100000000020373
"mixture","mixture",500,0.95,"tcsp_mc","TCSP",300,0,0.97,0.97,3.64600664632228,3.48453832882632,3.79752561574782,1,0.0029999999969732
"mixture","mixture",500,0.95,"hdp_s_mc","Hybrid DP--scan",300,0,0.97,0.97,3.64600664632228,3.48453832882632,3.79752561574782,1,142.314999999999
"mixture","mixture",500,0.95,"tcsp_mti_ecm_map_mc","MTI ECM",300,0,0.97,0.97,3.64600665180718,3.48453833456539,3.79752562118721,1.00000000155404,0.00300000000061118
"mixture","mixture",500,0.95,"young_mathew","Young--Mathew",300,0,0.98,0.98,3.62714004281132,3.45778362682256,3.76871521570081,0.991248690386211,0.0370000000000061
"mixture","mixture",500,0.95,"wilks_minmax","Wilks",300,0,1,1,4.33299956828939,3.98740641576753,4.87444845569218,1.18652268800747,0.00100000000020373
"mixture","mixture",500,0.95,"tcsp_dkw","DKW",300,1,0,NA,NA,NA,NA,NA,0.00100000000020373
"sharp_mixture","sharp mixture",500,0.95,"tcsp_mc","TCSP",300,0,1,1,2.369486544263,2.32871627403798,2.40954734366709,1,0.00300000000007827
"sharp_mixture","sharp mixture",500,0.95,"hdp_s_mc","Hybrid DP--scan",300,0,1,1,2.369486544263,2.32871627403798,2.40954734366709,1,146.798500000001
"sharp_mixture","sharp mixture",500,0.95,"tcsp_mti_ecm_map_mc","MTI ECM",300,0,1,1,2.36948655275642,2.32871628262554,2.40954735207173,1.00000000357762,0.00300000000061118
"sharp_mixture","sharp mixture",500,0.95,"young_mathew","Young--Mathew",300,0,0.99,0.99,2.36079693623029,2.32125232052847,2.39752052558663,0.996249255353259,0.0370000000000061
"sharp_mixture","sharp mixture",500,0.95,"wilks_minmax","Wilks",300,0,1,1,2.54700528280955,2.44086735265599,2.67713922568314,1.07314269233252,0.00100000000020373
"sharp_mixture","sharp mixture",500,0.95,"tcsp_dkw","DKW",300,1,0,NA,NA,NA,NA,NA,0.00100000000020373
"student_t3","Student t3",500,0.95,"tcsp_mc","TCSP",300,0,1,1,4.63358972033713,3.85553461823099,5.62526613623865,1,0.00300000000061118
"student_t3","Student t3",500,0.95,"hdp_s_mc","Hybrid DP--scan",300,0,1,1,4.63358972033713,3.85553461823099,5.62526613623865,1,147.687499999999
"student_t3","Student t3",500,0.95,"tcsp_mti_ecm_map_mc","MTI ECM",300,0,1,1,4.63358972484942,3.85553462341782,5.62526614159808,1.00000000098223,0.00300000000061118
"student_t3","Student t3",500,0.95,"young_mathew","Young--Mathew",300,0,0.97,0.97,4.42529049741517,3.72678335770723,5.37342167201331,0.962913340906471,0.0370000000000061
"student_t3","Student t3",500,0.95,"wilks_minmax","Wilks",300,0,1,1,11.0682583951353,7.35727224178276,26.1838157124959,2.47594797916314,0.00100000000020373
"student_t3","Student t3",500,0.95,"tcsp_dkw","DKW",300,1,0,NA,NA,NA,NA,NA,0.00100000000384171
"contaminated_normal","contaminated normal",500,0.99,"tcsp_mc","TCSP",300,0,0.98,0.98,15.705666626163,10.8188899765813,21.941178249052,1,0.0029999999969732
"contaminated_normal","contaminated normal",500,0.99,"hdp_s_mc","Hybrid DP--scan",300,0,0.98,0.98,15.705666626163,10.8188899765813,21.941178249052,1,144.423000000001
"contaminated_normal","contaminated normal",500,0.99,"tcsp_mti_ecm_map_mc","MTI ECM",300,1,0,NA,NA,NA,NA,NA,0.00200000000040745
"contaminated_normal","contaminated normal",500,0.99,"young_mathew","Young--Mathew",300,0,0.96,0.96,15.4052140248392,10.7363284805063,20.9539874480047,0.980538669661672,0.0299999999999994
"contaminated_normal","contaminated normal",500,0.99,"wilks_minmax","Wilks",300,0,0.98,0.98,15.705666626163,10.8188899765813,21.941178249052,1,0
"contaminated_normal","contaminated normal",500,0.99,"tcsp_dkw","DKW",300,1,0,NA,NA,NA,NA,NA,0.00100000000020373
"normal","Gaussian",500,0.99,"tcsp_mc","TCSP",300,0,0.96,0.96,6.06823808201671,5.14528935336703,7.13414448875157,1,0.00200000000040745
"normal","Gaussian",500,0.99,"hdp_s_mc","Hybrid DP--scan",300,0,0.96,0.96,6.06823808201671,5.14528935336703,7.13414448875157,1,106.417999999999
"normal","Gaussian",500,0.99,"tcsp_mti_ecm_map_mc","MTI ECM",300,1,0,NA,NA,NA,NA,NA,0.00199999999858846
"normal","Gaussian",500,0.99,"young_mathew","Young--Mathew",300,0,0.96,0.96,6.0170783702942,5.09665582126705,7.0056698037915,0.991387025293797,0.0289999999999964
"normal","Gaussian",500,0.99,"wilks_minmax","Wilks",300,0,0.96,0.96,6.06823808201671,5.14528935336703,7.13414448875157,1,0
"normal","Gaussian",500,0.99,"tcsp_dkw","DKW",300,1,0,NA,NA,NA,NA,NA,0.00100000000020373
"lognormal_hard","hard log-normal",500,0.99,"tcsp_mc","TCSP",300,0,0.97,0.97,8.99207945664127,5.01412364028163,26.1890167562517,1,0.00200000000040745
"lognormal_hard","hard log-normal",500,0.99,"hdp_s_mc","Hybrid DP--scan",300,0,0.97,0.97,8.99207945664127,5.01412364028163,26.1890167562517,1,145.0115
"lognormal_hard","hard log-normal",500,0.99,"tcsp_mti_ecm_map_mc","MTI ECM",300,1,0,NA,NA,NA,NA,NA,0.00200000000040745
"lognormal_hard","hard log-normal",500,0.99,"young_mathew","Young--Mathew",300,0,0.95,0.95,8.72913906071014,4.99875103967127,24.9510169092748,0.969859949403796,0.0300000000000011
"lognormal_hard","hard log-normal",500,0.99,"wilks_minmax","Wilks",300,0,0.97,0.97,8.99207945664127,5.01412364028163,26.1890167562517,1,0.000999999996565748
"lognormal_hard","hard log-normal",500,0.99,"tcsp_dkw","DKW",300,1,0,NA,NA,NA,NA,NA,0.00100000000020373
"lognormal","log-normal",500,0.99,"tcsp_mc","TCSP",300,0,0.94,0.94,7.59805674286703,5.19098111905685,13.9654476281879,1,0.00200000000040745
"lognormal","log-normal",500,0.99,"hdp_s_mc","Hybrid DP--scan",300,0,0.94,0.94,7.59805674286703,5.19098111905685,13.9654476281879,1,99.768
"lognormal","log-normal",500,0.99,"tcsp_mti_ecm_map_mc","MTI ECM",300,1,0,NA,NA,NA,NA,NA,0.00199999999949796
"lognormal","log-normal",500,0.99,"young_mathew","Young--Mathew",300,0,0.93,0.93,7.42560432017315,5.18007244898001,13.3889603514301,0.984523124901373,0.0300000000000011
"lognormal","log-normal",500,0.99,"wilks_minmax","Wilks",300,0,0.94,0.94,7.59805674286703,5.19098111905685,13.9654476281879,1,0
"lognormal","log-normal",500,0.99,"tcsp_dkw","DKW",300,1,0,NA,NA,NA,NA,NA,0.00100000000020373
"mixture","mixture",500,0.99,"tcsp_mc","TCSP",300,0,0.96,0.96,4.3183675259784,4.00091730543766,4.6987204598639,1,0.00200000000040745
"mixture","mixture",500,0.99,"hdp_s_mc","Hybrid DP--scan",300,0,0.96,0.96,4.3183675259784,4.00091730543766,4.6987204598639,1,144.288000000001
"mixture","mixture",500,0.99,"tcsp_mti_ecm_map_mc","MTI ECM",300,1,0,NA,NA,NA,NA,NA,0.00200000000040745
"mixture","mixture",500,0.99,"young_mathew","Young--Mathew",300,0,0.96,0.96,4.30610402458965,3.99095577446465,4.66365980241125,0.99585996194141,0.0304999999999964
"mixture","mixture",500,0.99,"wilks_minmax","Wilks",300,0,0.96,0.96,4.3183675259784,4.00091730543766,4.6987204598639,1,0.000499999998282874
"mixture","mixture",500,0.99,"tcsp_dkw","DKW",300,1,0,NA,NA,NA,NA,NA,0.00100000000020373
"sharp_mixture","sharp mixture",500,0.99,"tcsp_mc","TCSP",300,0,0.94,0.94,2.54371178561629,2.43845553348659,2.70153265030101,1,0.00200000000040745
"sharp_mixture","sharp mixture",500,0.99,"hdp_s_mc","Hybrid DP--scan",300,0,0.94,0.94,2.54371178561629,2.43845553348659,2.70153265030101,1,142.296000000001
"sharp_mixture","sharp mixture",500,0.99,"tcsp_mti_ecm_map_mc","MTI ECM",300,1,0,NA,NA,NA,NA,NA,0.00200000000040745
"sharp_mixture","sharp mixture",500,0.99,"young_mathew","Young--Mathew",300,0,0.92,0.92,2.53857656391849,2.43527335287081,2.68917857070075,0.998332510079651,0.0300000000000011
"sharp_mixture","sharp mixture",500,0.99,"wilks_minmax","Wilks",300,0,0.94,0.94,2.54371178561629,2.43845553348659,2.70153265030101,1,0.000999999996565748
"sharp_mixture","sharp mixture",500,0.99,"tcsp_dkw","DKW",300,1,0,NA,NA,NA,NA,NA,0.00100000000020373
"student_t3","Student t3",500,0.99,"tcsp_mc","TCSP",300,0,0.98,0.98,11.5106335459577,7.59675697422236,23.9514618360235,1,0.00200000000040745
"student_t3","Student t3",500,0.99,"hdp_s_mc","Hybrid DP--scan",300,0,0.98,0.98,11.5106335459577,7.59675697422236,23.9514618360235,1,142.776999999999
"student_t3","Student t3",500,0.99,"tcsp_mti_ecm_map_mc","MTI ECM",300,1,0,NA,NA,NA,NA,NA,0.00200000000040745
"student_t3","Student t3",500,0.99,"young_mathew","Young--Mathew",300,0,0.98,0.98,11.1849036859874,7.52308718192617,22.3303069284799,0.979181893157438,0.0310000000000059
"student_t3","Student t3",500,0.99,"wilks_minmax","Wilks",300,0,0.98,0.98,11.5106335459577,7.59675697422236,23.9514618360235,1,0.000999999996565748
"student_t3","Student t3",500,0.99,"tcsp_dkw","DKW",300,1,0,NA,NA,NA,NA,NA,0.00100000000020373
"contaminated_normal","contaminated normal",1000,0.9,"tcsp_mc","TCSP",300,0,1,1,2.01331141485514,1.88142968093624,2.15983420334185,1,0.00300000000038381
"contaminated_normal","contaminated normal",1000,0.9,"hdp_s_mc","Hybrid DP--scan",300,0,1,1,2.01331141485514,1.88142968093624,2.15983420334185,1,456.647000000004
"contaminated_normal","contaminated normal",1000,0.9,"tcsp_mti_ecm_map_mc","MTI ECM",300,0,1,1,2.01331142516125,1.88142969243365,2.15983421398334,1.00000000512876,0.00200000000768341
"contaminated_normal","contaminated normal",1000,0.9,"young_mathew","Young--Mathew",300,0,0.96,0.96,1.9467507899653,1.81758984775018,2.10807550021142,0.969471455856567,0.0360000000000014
"contaminated_normal","contaminated normal",1000,0.9,"wilks_minmax","Wilks",300,0,1,1,17.1931779032992,12.6031369397349,23.0942505064532,8.58187519717666,0.00100000000384171
"contaminated_normal","contaminated normal",1000,0.9,"tcsp_dkw","DKW",300,0,1,1,7.34012873328039,5.14661647789375,9.17595438262043,3.67707771663077,0.00200000000040745
"normal","Gaussian",1000,0.9,"tcsp_mc","TCSP",300,0,1,1,3.5106923645268,3.3787651685195,3.73988127429066,1,0.0029999999969732
"normal","Gaussian",1000,0.9,"hdp_s_mc","Hybrid DP--scan",300,0,1,1,3.5106923645268,3.3787651685195,3.73988127429066,1,426.845499999994
"normal","Gaussian",1000,0.9,"tcsp_mti_ecm_map_mc","MTI ECM",300,0,1,1,3.51069237022311,3.37876517443823,3.7398812802588,1.00000000164161,0.00200000000768341
"normal","Gaussian",1000,0.9,"young_mathew","Young--Mathew",300,0,0.99,0.99,3.43573996049413,3.30940260120725,3.66638447472707,0.98017370588738,0.0360000000000014
"normal","Gaussian",1000,0.9,"wilks_minmax","Wilks",300,0,1,1,6.38751560436351,5.44144186280234,7.30457350297642,1.81094967512258,0.00100000000384171
"normal","Gaussian",1000,0.9,"tcsp_dkw","DKW",300,0,1,1,4.75128879894248,4.48111388326319,5.07924468800437,1.34763210450914,0.00200000000040745
"lognormal_hard","hard log-normal",1000,0.9,"tcsp_mc","TCSP",300,0,1,1,1.43037402036497,1.26987316368927,1.62317677116612,1,0.00300000000061118
"lognormal_hard","hard log-normal",1000,0.9,"hdp_s_mc","Hybrid DP--scan",300,0,1,1,1.43037402036497,1.26987316368927,1.62317677116612,1,443.076500000003
"lognormal_hard","hard log-normal",1000,0.9,"tcsp_mti_ecm_map_mc","MTI ECM",300,0,1,1,1.43037403434593,1.2698731794373,1.62317678739003,1.0000000099897,0.00200000000768341
"lognormal_hard","hard log-normal",1000,0.9,"young_mathew","Young--Mathew",300,0,0.98,0.98,2.01502844452746,1.7676871988172,2.43179131675353,1.40755689280632,0.0375000000000014
"lognormal_hard","hard log-normal",1000,0.9,"wilks_minmax","Wilks",300,0,1,1,12.6115933442924,6.35802447076503,47.6353744386417,8.61102911263287,0.00100000000384171
"lognormal_hard","hard log-normal",1000,0.9,"tcsp_dkw","DKW",300,0,1,1,3.59139810860752,2.78131958014792,4.93504462838982,2.45458989776296,0.00200000000040745
"lognormal","log-normal",1000,0.9,"tcsp_mc","TCSP",300,0,1,1,2.47942076367805,2.24193603787937,2.73096548125624,1,0.00299999999970169
"lognormal","log-normal",1000,0.9,"hdp_s_mc","Hybrid DP--scan",300,0,1,1,2.47942076367805,2.24193603787937,2.73096548125624,1,447.920000000002
"lognormal","log-normal",1000,0.9,"tcsp_mti_ecm_map_mc","MTI ECM",300,0,1,1,2.47942077174365,2.24193604679934,2.73096549041672,1.00000000342189,0.00200000000768341
"lognormal","log-normal",1000,0.9,"young_mathew","Young--Mathew",300,0,0.98,0.98,2.90276344722424,2.59709187900169,3.21313432631768,1.18134810013605,0.036999999999999
"lognormal","log-normal",1000,0.9,"wilks_minmax","Wilks",300,0,1,1,9.98966326127801,6.34558923003551,17.3354420803841,4.04665177040399,0.00100000000384171
"lognormal","log-normal",1000,0.9,"tcsp_dkw","DKW",300,0,1,1,4.3182203849824,3.77478153231262,5.1610909217749,1.76615342529947,0.00200000000040745
"mixture","mixture",1000,0.9,"tcsp_mc","TCSP",300,0,1,1,3.2701402771755,3.19349524108944,3.36990900407753,1,0.00300000000061118
"mixture","mixture",1000,0.9,"hdp_s_mc","Hybrid DP--scan",300,0,1,1,3.2701402771755,3.19349524108944,3.36990900407753,1,458.318
"mixture","mixture",1000,0.9,"tcsp_mti_ecm_map_mc","MTI ECM",300,0,1,1,3.27014028329083,3.19349524735155,3.3699090102749,1.00000000189027,0.00200000000768341
"mixture","mixture",1000,0.9,"young_mathew","Young--Mathew",300,0,0.98,0.98,3.23716548577208,3.16976754297687,3.3163018720752,0.989952065315176,0.0369999999999848
"mixture","mixture",1000,0.9,"wilks_minmax","Wilks",300,0,1,1,4.48396358576901,4.1754071087056,4.90249093472375,1.36939846448214,0.00100000001839362
"mixture","mixture",1000,0.9,"tcsp_dkw","DKW",300,0,1,1,3.82228630462802,3.67496559458935,3.96264229383393,1.16897059904869,0.00200000000040745
"sharp_mixture","sharp mixture",1000,0.9,"tcsp_mc","TCSP",300,0,1,1,2.27552785961222,2.25048098994821,2.28794261650257,1,0.00300000000243017
"sharp_mixture","sharp mixture",1000,0.9,"hdp_s_mc","Hybrid DP--scan",300,0,1,1,2.27552785961222,2.25048098994821,2.28794261650257,1,437.226499999997
"sharp_mixture","sharp mixture",1000,0.9,"tcsp_mti_ecm_map_mc","MTI ECM",300,0,1,1,2.2755278684254,2.25048099883431,2.28794262524318,1.00000000387674,0.00200000000768341
"sharp_mixture","sharp mixture",1000,0.9,"young_mathew","Young--Mathew",300,0,0.95,0.95,2.26807912605787,2.24215878720791,2.28202916243452,0.99650351942329,0.0380000000000109
"sharp_mixture","sharp mixture",1000,0.9,"wilks_minmax","Wilks",300,0,1,1,2.59758242943567,2.51730625349278,2.70137581654361,1.14163843856212,0.00100000000384171
"sharp_mixture","sharp mixture",1000,0.9,"tcsp_dkw","DKW",300,0,1,1,2.42061495419501,2.38550687812751,2.44706802260977,1.06407203187466,0.00200000000040745
"student_t3","Student t3",1000,0.9,"tcsp_mc","TCSP",300,0,0.99,0.99,3.06344868157547,2.80594604731762,3.29622040165308,1,0.00300000001880107
"student_t3","Student t3",1000,0.9,"hdp_s_mc","Hybrid DP--scan",300,0,0.99,0.99,3.06344868157547,2.80594604731762,3.29622040165308,1,446.614500000003
"student_t3","Student t3",1000,0.9,"tcsp_mti_ecm_map_mc","MTI ECM",300,0,0.99,0.99,3.06344868810343,2.80594605444463,3.29622040788398,1.00000000219315,0.00200000000768341
"student_t3","Student t3",1000,0.9,"young_mathew","Young--Mathew",300,0,0.96,0.96,2.94807888392316,2.6607466064433,3.16175864693191,0.95993701384831,0.0370000000000061
"student_t3","Student t3",1000,0.9,"wilks_minmax","Wilks",300,0,1,1,14.3814460944367,9.90779811595372,31.898425456862,4.6041989027096,0.00199999997857958
"student_t3","Student t3",1000,0.9,"tcsp_dkw","DKW",300,0,1,1,5.68253073140776,4.92735604340469,7.11045363986178,1.86306699738075,0.00200000000040745
"contaminated_normal","contaminated normal",1000,0.95,"tcsp_mc","TCSP",300,0,1,1,3.69691791704394,2.59151810548827,5.31200353095601,1,0.0029999999969732
"contaminated_normal","contaminated normal",1000,0.95,"hdp_s_mc","Hybrid DP--scan",300,0,1,1,3.69691791704394,2.59151810548827,5.31200353095601,1,446.822999999997
