section,planning,item,original_value,corrected_value,unit,multiplier,basis
benchmark,development,M01_S03_hardcase_rootwise2_ASIS2_elapsed_sum,,7065.648,seconds,,three one-chain jobs under selected rootwise2_ASIS2 transition
benchmark,development,M01_S03_hardcase_rootwise2_ASIS2_peak_RSS,,706904,KiB,,maximum sidecar RSS across selected rootwise2_ASIS2 targeted jobs
benchmark,development,M01_S03_hardcase_rootwise2_ASIS2_zero_repairs,,0,repairs,,selected targeted jobs reported no numerical repairs
benchmark,failed_run,maximum_sampled_worker_RSS,,1496068,KiB,,third launch wave-1 worker peak before deferred local-only RDS validation
benchmark,failed_run,declared_worker_RSS_ceiling,,1572864,KiB,,1.5 GiB process-group ceiling
projection,initial,safeguarded_upper_CPU_hours_optimistic,947,2787.7,CPU hours,2.943717,iteration and ASIS factors followed by the full-workload hard-case partial-collapse factor
projection,initial,safeguarded_upper_CPU_hours_central,1458,4291.8,CPU hours,2.943621,iteration and ASIS factors followed by the full-workload hard-case partial-collapse factor
projection,initial,safeguarded_upper_CPU_hours_conservative,2551,7509.2,CPU hours,2.943630,iteration and ASIS factors followed by the full-workload hard-case partial-collapse factor
projection,central,safeguarded_upper_CPU_hours_optimistic,1731,5058.3,CPU hours,2.922184,iteration and ASIS factors followed by the full-workload hard-case partial-collapse factor
projection,central,safeguarded_upper_CPU_hours_central,2663,7781.7,CPU hours,2.922155,iteration and ASIS factors followed by the full-workload hard-case partial-collapse factor
projection,central,safeguarded_upper_CPU_hours_conservative,4660,13617.3,CPU hours,2.922167,iteration and ASIS factors followed by the full-workload hard-case partial-collapse factor
projection,maximum,safeguarded_upper_CPU_hours_optimistic,2514,7326.5,CPU hours,2.914280,iteration and ASIS factors followed by the full-workload hard-case partial-collapse factor
projection,maximum,safeguarded_upper_CPU_hours_central,3868,11272.6,CPU hours,2.914323,iteration and ASIS factors followed by the full-workload hard-case partial-collapse factor
projection,maximum,safeguarded_upper_CPU_hours_conservative,6768,19724.0,CPU hours,2.914303,iteration and ASIS factors followed by the full-workload hard-case partial-collapse factor
projection,initial,safeguarded_upper_wall_hours_32_workers,53,156.1,hours,2.945283,whole-study upper envelope applies the measured selected hard-case factor to every method
projection,central,safeguarded_upper_wall_hours_32_workers,96,280.5,hours,2.921875,whole-study upper envelope applies the measured selected hard-case factor to every method
projection,maximum,safeguarded_upper_wall_hours_32_workers,140,408.0,hours,2.914286,whole-study upper envelope applies the measured selected hard-case factor to every method
